Date Time: 15:06:37.179 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	15:06:37	17794	0 1 0 0	60.1	444.1	200.8	253.9	176.9	246.2	199.7	168.8	274.6	390.4	269.2	200.7	272.3	62.1	223.5	214.9	-19.6	305.9	11.4	-137.9	235.9	-506.4	-489.1	-398.9	-104.2	374.8
2025/09/20	15:06:37	17795	0 1 0 0	60.0	444.1	200.7	253.9	176.7	246.2	199.7	168.6	274.6	390.4	269.2	200.7	272.3	62.0	223.4	214.9	-19.5	305.9	11.4	-138.0	235.9	-506.4	-489.1	-399.0	-104.2	374.6
2025/09/20	15:06:37	17796	0 1 0 0	60.0	444.1	200.7	253.9	176.9	246.2	199.9	168.8	274.6	390.4	269.4	200.7	272.3	62.1	223.4	214.8	-19.7	305.9	11.4	-138.0	235.9	-506.4	-489.0	-398.9	-104.3	374.6
2025/09/20	15:06:37	17797	0 1 0 0	60.3	443.9	200.8	253.9	176.7	246.2	199.7	168.8	274.4	390.4	269.2	200.7	272.1	62.1	223.5	214.8	-19.6	305.9	11.4	-137.9	235.9	-506.5	-489.1	-398.9	-104.3	374.4
2025/09/20	15:06:37	17798	0 1 0 0	60.3	444.1	200.8	254.0	176.9	246.2	199.7	168.6	274.6	390.4	269.4	200.7	272.1	62.1	223.5	214.8	-19.6	305.9	11.4	-137.9	235.9	-506.5	-489.0	-398.8	-104.3	374.6
2025/09/20	15:06:37	17799	0 1 0 0	60.0	444.1	200.8	253.9	176.7	246.2	199.9	168.6	274.6	390.4	269.2	200.7	272.1	62.0	223.4	214.9	-19.6	305.9	11.4	-138.0	235.9	-506.4	-489.0	-398.9	-104.3	374.6
2025/09/20	15:06:37	17800	0 1 0 0	60.3	443.9	200.8	253.9	176.7	246.2	199.7	168.8	274.6	390.4	269.2	200.8	272.1	62.1	223.4	214.9	-19.6	305.9	11.4	-138.0	235.9	-506.4	-489.1	-398.9	-104.3	374.6
2025/09/20	15:06:37	17801	0 1 0 0	60.3	443.9	200.8	253.9	177.0	246.2	199.7	168.8	274.8	390.4	269.2	200.8	272.1	62.1	223.5	214.9	-19.6	305.9	11.4	-138.0	236.1	-506.4	-489.0	-398.9	-104.2	374.6
2025/09/20	15:06:37	17802	0 1 0 0	60.3	443.9	200.7	253.9	176.9	246.2	199.9	168.6	274.6	390.4	269.2	200.8	272.3	62.1	223.4	214.9	-19.6	305.9	11.4	-138.0	236.1	-506.4	-489.0	-398.8	-104.3	374.6
2025/09/20	15:06:37	17803	0 1 0 0	60.0	444.1	200.8	253.9	176.7	246.4	199.7	168.6	274.6	390.4	269.2	200.7	272.1	62.1	223.4	214.9	-19.6	305.9	11.4	-138.0	235.9	-506.3	-489.0	-398.8	-104.3	374.6
2025/09/20	15:06:37	17804	0 1 0 0	60.0	443.9	200.7	253.9	177.0	246.2	199.7	168.6	274.6	390.4	269.4	200.7	272.1	62.1	223.4	214.9	-19.6	305.9	11.4	-138.0	235.9	-506.4	-489.0	-398.8	-104.3	374.6
2025/09/20	15:06:37	17805	0 1 0 0	60.3	444.1	200.5	253.9	176.7	246.2	199.9	168.8	274.6	390.4	269.2	200.8	272.3	62.1	223.5	214.9	-19.5	305.7	11.4	-138.0	235.9	-506.4	-489.0	-398.8	-104.2	374.6
2025/09/20	15:06:37	17806	0 1 0 0	60.0	443.8	200.7	253.9	176.9	246.2	199.9	168.9	274.8	390.4	269.2	201.0	272.4	62.1	223.5	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.4	-489.1	-399.0	-104.2	374.6
2025/09/20	15:06:37	17807	0 1 0 0	60.0	443.8	200.7	253.9	176.9	246.2	200.0	168.9	274.8	390.4	269.2	200.8	272.4	62.1	223.7	214.9	-19.6	305.9	11.4	-137.9	236.1	-506.4	-489.0	-398.9	-104.0	374.4
2025/09/20	15:06:37	17808	0 1 0 0	60.0	443.9	200.7	253.9	176.9	246.4	199.9	168.8	274.6	390.4	269.2	201.0	272.3	62.1	223.5	214.9	-19.5	305.9	11.4	-137.8	236.1	-506.4	-488.9	-398.8	-104.0	374.6
2025/09/20	15:06:37	17809	0 1 0 0	60.0	444.1	200.7	253.7	177.0	246.4	199.9	168.9	274.6	390.4	269.2	201.0	272.3	62.1	223.7	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.4	-489.0	-399.0	-104.0	374.6
2025/09/20	15:06:37	17810	0 1 0 0	60.0	443.9	200.8	253.7	176.9	246.2	200.0	168.8	274.8	390.4	269.2	200.8	272.3	62.1	223.5	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.4	-489.1	-398.9	-104.0	374.6
2025/09/20	15:06:37	17811	0 1 0 0	60.0	443.9	200.7	253.9	176.9	246.2	199.7	168.9	274.8	390.4	269.2	201.0	272.3	62.1	223.5	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.5	-489.0	-398.9	-104.0	374.6
2025/09/20	15:06:37	17812	0 1 0 0	60.0	444.1	200.7	253.9	176.9	246.2	200.0	168.9	274.8	390.4	269.2	201.0	272.3	62.1	223.5	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.4	-489.0	-399.0	-104.2	374.6
2025/09/20	15:06:37	17813	0 1 0 0	60.0	444.1	200.8	253.9	176.7	246.2	199.9	168.8	274.8	390.4	269.4	201.0	272.3	62.1	223.5	214.9	-19.5	306.0	11.4	-137.9	236.1	-506.4	-489.0	-399.0	-104.0	374.6
2025/09/20	15:06:37	17814	0 1 0 0	60.0	443.9	200.8	253.9	176.9	246.2	199.9	168.9	274.8	390.4	269.2	201.0	272.3	62.1	223.5	214.9	-19.5	305.9	11.4	-138.0	236.1	-506.4	-489.1	-398.9	-104.2	374.6
2025/09/20	15:06:37	17815	0 1 0 0	60.1	443.9	200.7	253.9	176.7	246.2	200.0	168.9	274.8	390.4	269.4	201.0	272.3	62.1	223.7	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.4	-489.1	-398.9	-104.2	374.6
2025/09/20	15:06:37	17816	0 1 0 0	60.0	444.1	200.8	253.9	176.7	246.2	200.0	168.9	274.9	390.4	269.2	201.0	272.1	62.1	223.7	214.9	-19.6	306.0	11.4	-137.9	236.1	-506.4	-489.0	-398.9	-104.2	374.6
2025/09/20	15:06:37	17817	0 1 0 0	60.0	444.1	200.8	253.9	176.7	246.4	199.9	168.9	274.8	390.4	269.2	201.0	272.3	62.1	223.7	214.9	-19.4	305.9	11.4	-138.0	236.1	-506.5	-489.0	-399.0	-104.0	374.6
2025/09/20	15:06:37	17818	0 1 0 0	59.8	443.9	200.8	253.9	176.9	246.5	199.9	168.9	274.8	390.4	269.2	201.0	272.4	62.1	223.7	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.5	-489.2	-398.9	-104.2	374.6
2025/09/20	15:06:38	17819	0 1 0 0	60.0	443.9	200.7	253.9	176.9	246.2	200.0	168.9	274.6	390.6	269.4	201.0	272.1	62.1	223.7	214.9	-19.4	306.0	11.4	-137.9	236.1	-506.4	-489.1	-398.9	-104.2	374.4
2025/09/20	15:06:38	17820	0 1 0 0	60.0	444.1	200.8	253.9	176.7	246.2	200.0	168.9	274.8	390.4	269.2	201.0	272.3	62.1	223.7	214.9	-19.7	305.9	11.4	-138.0	236.1	-506.5	-489.2	-398.8	-104.2	374.4
2025/09/20	15:06:38	17821	0 1 0 0	60.0	444.1	200.7	253.9	176.7	246.2	200.0	168.9	274.8	390.4	269.2	201.0	272.3	62.1	223.7	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.4	-489.0	-398.9	-104.2	374.4
2025/09/20	15:06:38	17822	0 1 0 0	60.0	444.1	200.8	253.9	176.9	246.2	200.0	168.9	274.8	390.4	269.4	201.0	272.1	62.0	223.7	214.9	-19.6	305.9	11.4	-137.9	236.1	-506.4	-489.0	-399.1	-104.2	374.6
2025/09/20	15:06:38	17823	0 1 0 0	60.0	444.1	200.8	253.9	176.9	246.2	200.0	168.9	274.9	390.4	269.4	201.0	272.3	62.1	223.7	214.9	-19.4	305.9	11.5	-137.9	236.1	-506.4	-489.1	-398.8	-104.2	374.4
2025/09/20	15:06:38	17824	0 1 0 0	60.0	444.1	200.8	253.7	176.9	246.4	200.0	168.9	274.8	390.4	269.2	201.0	272.3	62.1	223.5	214.9	-19.6	305.9	11.4	-138.0	236.1	-506.5	-489.0	-398.9	-103.9	374.4
2025/09/20	15:06:38	17825	0 1 0 0	60.0	444.1	200.7	253.9	177.0	246.2	200.0	168.9	274.6	390.4	269.2	201.0	272.3	62.1	223.7	215.1	-19.6	305.9	11.4	-138.0	236.1	-506.4	-489.2	-398.8	-104.0	374.4
2025/09/20	15:06:38	17826	0 1 0 0	60.0	444.1	200.8	253.9	177.0	246.2	200.0	168.9	274.8	390.4	269.2	201.0	272.3	62.1	223.5	214.9	-19.6	305.9	11.4	-137.9	236.1	-506.5	-488.9	-398.9	-104.0	374.6
2025/09/20	15:06:38	17827	0 1 0 0	60.0	443.9	200.8	253.9	176.9	246.2	200.0	168.9	274.9	390.4	269.2	201.0	272.4	62.1	223.7	214.9	-19.6	305.9	11.4	-138.0	236.1	-506.4	-489.1	-398.8	-104.0	374.4
2025/09/20	15:06:38	17828	0 1 0 0	60.0	443.9	200.7	253.9	176.9	246.2	199.9	168.9	274.8	390.6	269.4	201.0	272.3	62.1	223.7	214.9	-19.5	305.9	11.4	-138.0	235.9	-506.4	-489.0	-398.8	-104.2	374.4
2025/09/20	15:06:38	17829	0 1 0 0	60.0	444.1	200.8	253.9	176.9	246.2	200.0	169.1	274.8	390.4	269.1	201.0	272.3	62.1	223.5	214.9	-19.6	305.9	11.4	-138.0	236.1	-506.4	-489.1	-398.8	-103.9	374.4
2025/09/20	15:06:38	17830	0 1 0 0	59.8	443.9	200.5	253.9	176.9	246.2	199.9	169.1	274.8	390.4	269.2	201.0	272.3	62.1	223.7	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.4	-489.0	-398.7	-104.0	374.4
2025/09/20	15:06:38	17831	0 1 0 0	60.0	443.9	200.7	253.7	177.0	246.2	200.0	168.9	274.8	390.4	269.2	201.0	272.3	62.1	223.7	214.9	-19.5	305.9	11.4	-137.9	236.1	-506.5	-489.1	-398.9	-104.0	374.4
2025/09/20	15:06:38	17832	0 1 0 0	60.0	444.2	200.8	253.7	176.7	246.2	199.9	168.9	274.8	390.4	269.4	201.0	272.3	62.1	223.5	214.9	-19.5	306.0	11.4	-137.9	236.1	-506.5	-489.1	-398.9	-104.0	374.3
2025/09/20	15:06:38	17833	0 1 0 0	59.8	444.1	200.8	253.9	176.9	246.2	200.0	168.9	274.6	390.4	269.1	201.0	272.3	62.1	223.7	214.9	-19.6	305.9	11.4	-138.0	236.1	-506.4	-489.1	-398.8	-104.2	374.3
2025/09/20	15:06:38	17834	0 1 0 0	60.0	444.1	200.8	253.9	176.9	246.4	199.9	168.9	274.8	390.4	269.4	201.0	272.3	62.1	223.5	214.9	-19.5	306.0	11.4	-138.0	236.1	-506.4	-489.1	-398.8	-104.2	374.6
2025/09/20	15:06:38	17835	0 1 0 0	60.3	444.1	200.7	253.7	176.7	246.2	199.9	169.1	274.8	390.4	269.2	201.0	272.1	62.1	223.7	215.1	-19.5	306.0	11.4	-137.9	236.1	-506.4	-489.1	-398.9	-104.2	374.4
2025/09/20	15:06:38	17836	0 1 0 0	60.0	443.9	200.5	253.9	177.0	246.4	200.0	169.2	274.8	390.4	269.2	201.0	272.3	62.1	223.4	215.1	-19.5	305.9	11.4	-138.0	236.1	-506.5	-489.0	-398.9	-104.2	374.6
2025/09/20	15:06:38	17837	0 1 0 0	60.1	444.1	200.7	253.9	176.7	246.2	200.0	169.1	274.8	390.4	269.4	201.0	272.1	62.1	223.5	215.1	-19.5	305.9	11.5	-138.0	236.1	-506.5	-489.1	-398.8	-104.0	374.4
2025/09/20	15:06:38	17838	0 1 0 0	60.1	444.1	200.7	253.9	176.9	246.4	200.0	169.1	274.8	390.6	269.2	201.0	272.3	62.1	223.5	214.9	-19.5	305.9	11.4	-138.0	236.1	-506.5	-489.1	-398.8	-104.0	374.4
2025/09/20	15:06:38	17839	0 1 0 0	60.0	444.1	200.7	253.9	176.7	246.4	200.0	169.1	274.8	390.6	269.2	201.0	272.3	62.1	223.7	215.1	-19.6	305.9	11.4	-137.9	236.1	-506.5	-489.0	-398.6	-104.2	374.6
2025/09/20	15:06:38	17840	0 1 0 0	60.1	444.1	200.5	253.9	176.9	246.2	200.0	169.2	274.6	390.7	269.4	201.0	272.1	62.1	223.7	215.1	-19.6	305.9	11.4	-138.0	236.1	-506.4	-489.0	-398.8	-104.2	374.4
2025/09/20	15:06:38	17841	0 1 0 0	60.1	444.2	200.8	253.9	177.0	246.2	200.0	168.9	274.6	390.4	269.2	201.0	272.3	62.1	223.4	215.1	-19.5	305.9	11.4	-137.9	236.1	-506.5	-489.0	-398.9	-104.2	374.4
2025/09/20	15:06:38	17842	0 1 0 0	60.0	443.8	200.7	253.9	177.0	246.4	199.9	168.9	274.6	390.6	269.1	201.0	272.1	62.1	223.7	215.1	-19.6	306.0	11.4	-138.0	236.1	-506.5	-489.1	-398.8	-104.3	374.4
2025/09/20	15:06:38	17843	0 1 0 0	60.0	444.1	200.7	253.9	177.0	246.2	199.9	169.1	274.9	390.4	269.1	201.0	272.3	62.1	223.5	214.9	-19.6	305.9	11.4	-137.9	236.1	-506.3	-489.0	-398.7	-104.0	374.4
2025/09/20	15:06:38	17844	0 1 0 0	60.0	444.1	200.8	253.9	177.0	246.4	200.0	169.1	274.8	390.4	269.2	201.0	272.3	62.1	223.5	214.9	-19.6	305.9	11.4	-138.1	236.1	-506.4	-489.2	-398.7	-104.2	374.3
2025/09/20	15:06:38	17845	0 1 0 0	60.0	444.1	200.8	253.9	177.0	246.2	200.0	169.2	274.9	390.6	269.4	201.0	272.3	62.1	223.4	214.9	-19.6	306.0	11.4	-137.9	236.1	-506.5	-489.0	-398.8	-104.2	374.3
2025/09/20	15:06:38	17846	0 1 0 0	60.1	444.1	200.8	253.9	177.0	246.4	199.9	169.2	274.8	390.4	269.2	201.0	272.1	62.1	223.5	214.9	-19.6	305.9	11.4	-137.9	236.1	-506.5	-489.0	-398.8	-104.2	374.6
2025/09/20	15:06:38	17847	0 1 0 0	60.0	444.1	200.7	253.9	176.9	246.2	200.0	169.1	274.8	390.4	269.2	201.0	272.3	62.1	223.7	215.1	-19.5	305.9	11.4	-137.9	236.1	-506.4	-489.0	-398.7	-104.3	374.4
2025/09/20	15:06:38	17848	0 1 0 0	60.0	444.4	200.7	253.7	176.9	246.4	199.9	169.1	274.8	390.4	269.2	201.0	272.1	62.1	223.5	215.1	-19.6	306.0	11.4	-138.0	236.1	-506.4	-489.0	-398.8	-104.2	374.4
2025/09/20	15:06:38	17849	0 1 0 0	60.1	444.2	200.7	253.9	177.0	246.2	200.0	169.1	274.8	390.4	269.2	201.0	272.3	62.1	223.5	215.1	-19.5	306.0	11.4	-138.0	236.1	-506.5	-489.1	-398.8	-104.2	374.4
2025/09/20	15:06:38	17850	0 1 0 0	60.0	444.1	200.7	253.9	177.0	246.2	200.0	169.1	274.8	390.4	269.2	201.0	272.1	62.1	223.7	214.9	-19.5	305.9	11.4	-138.0	236.1	-506.4	-489.0	-398.8	-104.3	374.3
2025/09/20	15:06:38	17851	0 1 0 0	60.1	444.5	200.8	253.9	177.0	246.2	200.0	169.1	274.8	390.4	269.2	201.0	272.1	62.1	223.4	214.9	-19.6	305.9	11.4	-138.0	236.1	-506.5	-489.0	-398.8	-104.2	374.3
2025/09/20	15:06:38	17852	0 1 0 0	60.0	444.2	200.7	253.7	177.0	246.4	200.0	169.1	274.8	390.6	269.2	201.1	272.3	62.1	223.5	215.1	-19.5	306.0	11.4	-138.0	236.1	-506.4	-489.0	-398.7	-104.3	374.4
2025/09/20	15:06:38	17853	0 1 0 0	60.0	444.1	200.7	253.9	177.0	246.4	200.0	169.1	274.8	390.6	269.2	201.0	272.1	62.1	223.5	214.9	-19.6	306.0	11.4	-138.1	236.1	-506.5	-489.1	-398.8	-104.2	374.6
2025/09/20	15:06:38	17854	0 1 0 0	60.0	444.4	200.8	253.9	177.0	246.2	200.0	169.1	274.8	390.4	269.4	201.0	272.1	62.1	223.5	215.1	-19.5	306.0	11.5	-137.9	236.1	-506.5	-489.1	-398.8	-104.3	374.4
2025/09/20	15:06:38	17855	0 1 0 0	60.0	444.1	200.7	253.9	177.0	246.2	199.9	169.1	274.6	390.6	269.2	201.0	272.1	62.1	223.7	214.9	-19.6	306.0	11.4	-137.9	236.1	-506.5	-489.1	-398.8	-104.2	374.4
2025/09/20	15:06:38	17856	0 1 0 0	60.3	444.4	200.8	253.9	177.2	246.2	199.9	169.2	274.9	390.7	269.2	201.0	272.3	62.1	223.5	215.1	-19.5	306.0	11.7	-138.0	235.9	-506.5	-489.0	-398.8	-104.2	374.3
2025/09/20	15:06:38	17857	0 1 0 0	60.3	444.5	200.7	254.2	177.2	246.4	199.9	169.2	274.9	390.7	269.2	201.0	272.4	62.1	223.5	215.1	-19.5	305.9	11.7	-138.0	236.1	-506.4	-489.0	-398.8	-104.2	374.3
2025/09/20	15:06:38	17858	0 1 0 0	60.3	444.5	200.8	253.9	177.0	246.2	200.0	169.2	274.9	390.7	269.2	201.0	272.4	62.3	223.5	215.1	-19.5	305.9	11.7	-137.8	236.1	-506.3	-489.0	-398.8	-104.2	374.4
2025/09/20	15:06:38	17859	0 1 0 0	60.1	444.5	200.7	253.9	177.2	246.2	200.0	169.1	274.9	390.7	269.4	201.1	272.4	62.3	223.5	215.1	-19.5	306.0	11.5	-137.9	236.1	-506.3	-489.1	-398.8	-104.3	374.4
2025/09/20	15:06:38	17860	0 1 0 0	60.3	444.4	200.8	254.0	177.2	246.2	199.7	169.2	274.9	390.7	269.1	201.0	272.4	62.1	223.4	214.9	-19.4	306.0	11.5	-137.8	236.1	-506.4	-489.0	-398.7	-104.3	374.4
2025/09/20	15:06:38	17861	0 1 0 0	60.0	444.4	200.8	253.9	177.0	246.4	200.0	169.1	274.8	390.6	269.2	201.0	272.3	62.3	223.5	214.9	-19.5	305.9	11.7	-137.9	236.1	-506.5	-489.1	-398.7	-104.2	374.1
2025/09/20	15:06:38	17862	0 1 0 0	60.3	444.5	200.8	253.9	177.0	246.2	200.0	169.1	274.9	390.7	269.2	201.0	272.3	62.1	223.7	215.1	-19.5	305.9	11.7	-137.9	236.1	-506.4	-489.0	-398.8	-104.3	374.3
2025/09/20	15:06:38	17863	0 1 0 0	60.1	444.4	200.8	253.9	177.0	246.2	199.9	169.2	274.9	390.7	269.2	201.1	272.4	62.1	223.4	215.1	-19.5	306.0	11.7	-138.0	236.1	-506.4	-489.0	-398.7	-104.0	374.3
2025/09/20	15:06:38	17864	0 1 0 0	60.1	444.5	200.8	254.0	177.0	246.2	200.0	169.2	274.8	390.7	269.2	201.0	272.4	62.1	223.5	215.1	-19.5	305.9	11.5	-137.9	236.1	-506.4	-489.0	-398.7	-104.3	374.3
2025/09/20	15:06:38	17865	0 1 0 0	60.3	444.5	200.8	253.9	177.0	246.2	200.0	169.2	274.8	390.7	269.2	201.0	272.3	62.1	223.5	215.1	-19.6	306.0	11.7	-137.9	236.1	-506.4	-488.9	-398.7	-104.2	374.3
