Date Time: 12:29:48.709 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	12:30:00	40449	0 1 0 0	42.7	433.8	156.9	238.9	183.8	186.1	170.7	178.7	261.1	380.3	260.5	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.6	220.1	-541.9	-507.7	-417.1	-343.9	420.9
2025/09/20	12:30:00	40450	0 1 0 0	42.7	433.7	156.9	239.0	183.8	186.1	170.7	178.7	261.1	380.3	260.5	185.6	257.1	80.4	186.7	209.3	-69.0	253.6	-1.4	-148.5	220.1	-541.8	-507.6	-417.3	-343.9	420.9
2025/09/20	12:30:00	40451	0 1 0 0	42.7	433.8	156.9	238.9	184.1	186.1	170.7	178.7	261.1	380.4	260.5	185.6	257.1	80.4	186.5	209.1	-69.0	253.6	-1.5	-148.5	220.1	-541.9	-507.6	-417.1	-343.9	420.8
2025/09/20	12:30:00	40452	0 1 0 0	42.5	433.8	156.9	239.0	183.8	185.9	170.7	178.7	260.9	380.3	260.5	185.5	257.1	80.4	186.5	209.3	-68.9	253.6	-1.4	-148.5	220.3	-541.9	-507.7	-417.1	-343.9	420.9
2025/09/20	12:30:00	40453	0 1 0 0	42.5	433.8	157.1	238.9	183.8	186.1	170.7	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-68.9	253.6	-1.5	-148.5	220.1	-541.8	-507.6	-417.1	-343.9	420.9
2025/09/20	12:30:00	40454	0 1 0 0	42.8	433.8	156.9	239.0	183.8	186.1	170.9	178.7	261.1	380.3	260.5	185.6	257.1	80.4	186.7	209.3	-69.0	253.6	-1.5	-148.6	220.1	-541.9	-507.7	-417.1	-343.9	420.8
2025/09/20	12:30:00	40455	0 1 0 0	42.5	433.7	156.9	238.9	183.8	185.9	170.7	178.7	261.1	380.3	260.5	185.6	257.1	80.4	186.7	209.3	-69.0	253.6	-1.4	-148.6	220.1	-541.8	-507.6	-417.3	-343.9	420.8
2025/09/20	12:30:00	40456	0 1 0 0	42.5	433.7	156.9	239.0	183.8	186.1	170.7	178.7	260.9	380.3	260.5	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.4	-148.5	220.1	-541.8	-507.6	-417.1	-343.9	420.9
2025/09/20	12:30:00	40457	0 1 0 0	42.8	433.8	156.9	238.9	183.9	185.9	170.7	178.7	261.1	380.3	260.5	185.6	257.1	80.4	186.7	209.3	-69.0	253.6	-1.5	-148.5	220.3	-541.8	-507.6	-417.4	-343.9	420.9
2025/09/20	12:30:00	40458	0 1 0 0	42.5	433.8	156.8	238.9	184.1	186.1	170.7	178.7	261.1	380.3	260.5	185.5	257.1	80.4	186.7	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.7	-417.3	-343.9	420.8
2025/09/20	12:30:00	40459	0 1 0 0	42.7	433.8	156.9	238.7	184.1	185.9	170.7	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.1	-69.0	253.6	-1.5	-148.6	220.1	-541.9	-507.6	-417.4	-343.9	421.1
2025/09/20	12:30:00	40460	0 1 0 0	42.5	433.8	156.9	238.9	183.6	186.1	170.7	178.7	261.1	380.3	260.6	185.6	257.1	80.4	186.7	209.3	-69.0	253.6	-1.5	-148.6	220.1	-541.8	-507.6	-417.1	-343.9	420.9
2025/09/20	12:30:00	40461	0 1 0 0	42.7	433.8	156.9	239.0	183.6	186.1	170.7	178.7	260.9	380.3	260.5	185.5	257.1	80.4	186.7	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.7	-417.1	-343.9	420.8
2025/09/20	12:30:00	40462	0 1 0 0	42.7	433.8	156.9	238.7	183.8	185.9	170.7	178.7	261.1	380.3	260.5	185.5	257.1	80.4	186.5	209.3	-68.9	253.6	-1.5	-148.6	220.1	-541.8	-507.6	-417.1	-343.9	420.8
2025/09/20	12:30:00	40463	0 1 0 0	42.5	433.8	156.9	238.9	183.9	185.9	170.7	178.7	260.9	380.3	260.3	185.5	257.1	80.4	186.7	209.3	-68.9	253.6	-1.5	-148.5	220.1	-541.8	-507.7	-417.1	-343.9	420.8
2025/09/20	12:30:00	40464	0 1 0 0	42.7	433.8	156.9	238.9	183.9	186.1	170.7	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.7	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.7	-417.3	-343.9	420.6
2025/09/20	12:30:01	40465	0 1 0 0	42.5	433.8	156.9	239.0	183.9	186.1	170.9	178.7	260.9	380.3	260.3	185.8	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.6	220.1	-541.8	-507.7	-417.1	-343.9	420.6
2025/09/20	12:30:01	40466	0 1 0 0	42.5	433.7	156.9	239.0	183.8	185.9	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.7	-507.6	-417.1	-343.9	420.9
2025/09/20	12:30:01	40467	0 1 0 0	42.7	433.8	156.9	238.9	184.1	186.1	170.6	178.6	260.9	380.3	260.3	185.5	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.6	-417.3	-343.9	420.6
2025/09/20	12:30:01	40468	0 1 0 0	42.7	433.5	156.8	238.9	183.9	186.1	170.7	178.7	261.1	380.3	260.3	185.5	257.3	80.2	186.5	209.3	-69.0	253.6	-1.5	-148.6	220.1	-541.9	-507.6	-417.1	-343.9	420.8
2025/09/20	12:30:01	40469	0 1 0 0	42.7	433.8	156.8	238.9	183.8	185.9	170.7	178.7	261.1	380.3	260.5	185.5	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.7	-417.3	-343.9	420.9
2025/09/20	12:30:01	40470	0 1 0 0	42.8	433.8	156.9	239.0	183.9	186.1	170.7	178.7	261.1	380.3	260.5	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.6	220.1	-541.8	-507.7	-417.4	-343.9	420.8
2025/09/20	12:30:01	40471	0 1 0 0	42.5	433.8	157.1	238.7	183.8	186.1	170.9	178.7	261.1	380.3	260.5	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.7	-417.1	-343.9	420.9
2025/09/20	12:30:01	40472	0 1 0 0	42.5	433.8	156.9	238.9	183.8	186.1	170.7	178.7	261.1	380.3	260.5	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.6	-417.1	-343.9	420.9
2025/09/20	12:30:01	40473	0 1 0 0	42.5	433.8	156.9	239.0	183.9	185.9	170.7	178.7	261.1	380.3	260.5	185.5	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.5	-417.1	-343.9	420.8
2025/09/20	12:30:01	40474	0 1 0 0	42.7	433.8	156.8	239.0	183.9	185.9	170.7	178.7	261.1	380.3	260.5	185.8	257.1	80.4	186.5	209.3	-69.0	253.6	-1.4	-148.5	220.1	-541.8	-507.7	-417.3	-343.9	420.6
2025/09/20	12:30:01	40475	0 1 0 0	42.8	433.8	156.8	238.9	183.9	186.1	170.6	178.7	260.9	380.3	260.5	185.6	257.1	80.4	186.7	209.3	-68.9	253.6	-1.4	-148.6	220.1	-541.8	-507.7	-417.3	-343.9	420.8
2025/09/20	12:30:01	40476	0 1 0 0	42.5	433.8	156.9	239.0	183.8	186.1	170.7	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.7	209.3	-69.0	253.6	-1.5	-148.6	220.1	-541.7	-507.7	-417.3	-344.1	420.9
2025/09/20	12:30:01	40477	0 1 0 0	42.5	433.8	156.8	238.9	183.8	186.1	170.7	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-68.9	253.6	-1.4	-148.4	220.1	-541.8	-507.5	-417.4	-343.9	420.8
2025/09/20	12:30:01	40478	0 1 0 0	42.7	433.8	157.1	239.0	183.9	186.2	170.9	178.7	261.1	380.1	260.3	185.8	257.1	80.4	186.5	209.3	-68.9	253.7	-1.4	-148.4	220.1	-541.8	-507.5	-417.3	-343.9	420.8
2025/09/20	12:30:01	40479	0 1 0 0	42.8	433.8	156.9	238.9	183.8	186.1	170.9	178.7	261.1	380.3	260.5	185.5	257.1	80.1	186.5	209.3	-68.9	253.6	-1.4	-148.4	220.3	-541.8	-507.6	-417.1	-343.9	420.9
2025/09/20	12:30:01	40480	0 1 0 0	42.7	433.8	157.1	239.0	183.8	186.1	170.7	178.7	261.1	380.3	260.3	185.5	257.1	80.4	186.5	209.4	-68.9	253.6	-1.4	-148.4	220.1	-541.8	-507.6	-417.3	-343.9	420.6
2025/09/20	12:30:01	40481	0 1 0 0	42.5	433.8	156.9	239.0	183.9	186.2	170.9	178.7	261.1	380.3	260.5	185.8	257.1	80.2	186.5	209.3	-69.0	253.7	-1.5	-148.4	220.1	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:01	40482	0 1 0 0	42.7	433.8	156.9	238.9	183.8	186.1	170.9	178.7	261.1	380.3	260.5	185.8	257.1	80.4	186.5	209.3	-68.9	253.6	-1.4	-148.4	220.1	-541.8	-507.5	-417.3	-343.9	420.6
2025/09/20	12:30:01	40483	0 1 0 0	42.7	433.8	156.9	238.9	183.9	186.2	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-68.9	253.6	-1.5	-148.5	220.1	-541.8	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:01	40484	0 1 0 0	42.7	433.8	156.9	238.7	183.8	186.1	170.7	178.7	261.1	380.3	260.3	185.8	257.1	80.4	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.8	-507.6	-417.3	-343.9	420.6
2025/09/20	12:30:01	40485	0 1 0 0	42.5	433.8	157.1	238.9	183.9	186.1	170.9	178.7	261.1	380.1	260.5	185.6	257.1	80.2	186.5	209.3	-68.9	253.6	-1.4	-148.4	220.1	-541.8	-507.4	-417.3	-343.8	420.8
2025/09/20	12:30:01	40486	0 1 0 0	42.8	434.0	157.1	238.7	183.9	186.2	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.7	-507.6	-417.3	-343.9	420.8
2025/09/20	12:30:01	40487	0 1 0 0	42.7	433.8	156.9	239.0	183.9	186.2	170.7	178.9	261.1	380.3	260.5	185.6	257.1	80.2	186.5	209.3	-68.9	253.6	-1.5	-148.4	220.1	-541.9	-507.4	-417.1	-343.9	420.8
2025/09/20	12:30:01	40488	0 1 0 0	42.7	433.8	157.1	239.0	183.9	186.1	170.7	178.9	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.7	-507.5	-417.3	-343.9	420.8
2025/09/20	12:30:01	40489	0 1 0 0	42.7	433.8	156.9	238.9	183.9	186.1	170.7	178.9	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-68.9	253.6	-1.4	-148.4	220.1	-541.7	-507.6	-417.3	-343.9	420.9
2025/09/20	12:30:01	40490	0 1 0 0	42.7	433.8	157.1	238.7	183.9	186.1	170.9	178.9	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-68.9	253.6	-1.4	-148.4	220.1	-541.7	-507.5	-417.1	-343.9	420.8
2025/09/20	12:30:01	40491	0 1 0 0	42.7	433.8	156.9	238.9	183.9	186.2	170.9	178.7	261.1	380.1	260.3	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:01	40492	0 1 0 0	42.5	433.8	156.8	239.0	183.9	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.5	220.1	-541.8	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:01	40493	0 1 0 0	42.8	433.8	156.9	238.9	183.8	186.2	170.9	178.7	261.1	380.3	260.3	185.8	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.5	220.1	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:01	40494	0 1 0 0	42.5	433.8	156.9	238.7	183.9	186.1	170.7	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.7	-507.5	-417.3	-343.9	420.5
2025/09/20	12:30:01	40495	0 1 0 0	42.5	434.0	157.1	238.9	183.6	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-68.9	253.6	-1.4	-148.5	220.1	-541.8	-507.4	-417.3	-343.9	420.8
2025/09/20	12:30:01	40496	0 1 0 0	42.7	433.8	156.9	238.9	183.6	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.5	220.1	-541.7	-507.5	-417.1	-343.9	420.8
2025/09/20	12:30:01	40497	0 1 0 0	42.8	433.7	157.1	238.7	183.8	186.2	170.9	178.9	261.1	380.3	260.3	185.8	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.7	-507.6	-417.4	-343.9	420.6
2025/09/20	12:30:01	40498	0 1 0 0	42.7	433.7	156.9	238.7	183.8	186.1	170.9	178.7	261.1	380.3	260.3	185.5	257.1	80.2	186.5	209.3	-69.0	253.6	-1.2	-148.4	220.1	-541.8	-507.6	-417.3	-343.9	420.6
2025/09/20	12:30:01	40499	0 1 0 0	42.7	433.8	157.1	238.9	183.9	186.1	170.9	178.9	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.8	-507.5	-417.3	-343.9	420.9
2025/09/20	12:30:01	40500	0 1 0 0	42.7	433.8	157.1	238.9	183.8	186.2	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.4	-69.0	253.6	-1.4	-148.4	220.1	-541.7	-507.5	-417.1	-344.1	420.8
2025/09/20	12:30:01	40501	0 1 0 0	42.5	433.7	156.9	238.7	183.8	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.4	-148.5	220.1	-541.8	-507.6	-417.3	-343.9	420.9
2025/09/20	12:30:01	40502	0 1 0 0	42.5	433.8	156.8	238.7	183.9	186.1	170.9	178.9	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.5	220.1	-541.8	-507.6	-417.3	-343.9	420.8
2025/09/20	12:30:01	40503	0 1 0 0	42.7	433.8	156.8	239.0	183.8	186.2	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.8	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:01	40504	0 1 0 0	42.5	433.8	156.9	238.9	183.9	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-68.9	253.6	-1.5	-148.4	220.1	-541.8	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:01	40505	0 1 0 0	42.7	433.8	156.9	238.9	183.8	186.1	170.9	178.7	261.1	380.3	260.3	185.5	257.1	80.2	186.5	209.3	-68.9	253.6	-1.4	-148.5	220.1	-541.8	-507.6	-417.3	-343.8	420.6
2025/09/20	12:30:01	40506	0 1 0 0	42.5	433.8	156.8	238.9	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.5	257.1	80.4	186.5	209.3	-68.9	253.6	-1.4	-148.4	220.1	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:01	40507	0 1 0 0	42.7	433.8	156.9	238.7	183.9	186.2	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-68.9	253.6	-1.4	-148.5	220.1	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:01	40508	0 1 0 0	42.5	433.8	156.9	238.9	183.8	186.1	170.9	179.0	261.1	380.1	260.3	185.5	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.5	220.1	-541.8	-507.6	-417.3	-343.9	420.6
2025/09/20	12:30:01	40509	0 1 0 0	42.5	433.8	156.9	238.9	183.9	186.2	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.7	-507.6	-417.3	-343.9	420.6
2025/09/20	12:30:01	40510	0 1 0 0	42.5	433.7	157.1	238.9	183.9	186.2	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.4	-68.9	253.6	-1.4	-148.4	220.0	-541.8	-507.5	-417.3	-343.9	420.6
2025/09/20	12:30:01	40511	0 1 0 0	42.8	433.8	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.4	-69.0	253.6	-1.5	-148.5	220.1	-541.7	-507.5	-417.3	-343.9	420.6
2025/09/20	12:30:01	40512	0 1 0 0	42.7	433.8	157.1	238.9	183.8	186.2	170.9	178.9	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.4	-69.0	253.6	-1.4	-148.4	220.1	-541.8	-507.6	-417.1	-343.9	420.8
2025/09/20	12:30:01	40513	0 1 0 0	42.8	433.7	156.9	239.0	183.8	186.1	170.9	178.9	261.1	380.3	260.3	185.8	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.6	-507.5	-417.3	-343.8	420.6
2025/09/20	12:30:01	40514	0 1 0 0	42.5	433.8	157.1	238.7	183.8	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.8	-507.6	-417.3	-343.8	420.6
2025/09/20	12:30:02	40515	0 1 0 0	42.7	433.8	157.1	238.9	184.1	186.1	170.9	178.7	261.1	380.3	260.3	185.8	257.1	80.2	186.5	209.3	-69.0	253.4	-1.4	-148.5	220.1	-541.8	-507.6	-417.3	-343.8	420.8
2025/09/20	12:30:02	40516	0 1 0 0	42.7	433.8	156.9	239.0	183.9	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.6	-417.3	-343.9	420.6
2025/09/20	12:30:02	40517	0 1 0 0	42.5	433.8	156.9	238.9	183.9	186.2	170.9	178.7	260.9	380.3	260.3	185.8	257.1	80.4	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:02	40518	0 1 0 0	42.5	433.8	156.9	239.0	184.1	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-68.9	253.6	-1.4	-148.5	220.1	-541.8	-507.5	-417.3	-343.9	420.6
2025/09/20	12:30:02	40519	0 1 0 0	42.7	434.0	157.1	239.0	183.9	186.2	170.9	178.7	261.1	380.3	260.2	185.6	257.0	80.2	186.5	209.3	-68.9	253.6	-1.4	-148.5	220.1	-541.7	-507.5	-417.4	-343.9	420.6
2025/09/20	12:30:02	40520	0 1 0 0	42.7	433.8	156.9	239.0	183.6	186.1	170.9	178.7	261.1	380.1	260.3	185.5	257.1	80.2	186.5	209.3	-68.9	253.6	-1.4	-148.5	220.1	-541.8	-507.6	-417.4	-343.9	420.6
2025/09/20	12:30:02	40521	0 1 0 0	42.7	434.0	156.8	238.9	183.9	186.1	170.9	178.7	260.9	380.3	260.3	185.8	257.1	80.2	186.5	209.3	-69.0	253.6	-1.2	-148.5	220.1	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:02	40522	0 1 0 0	42.7	433.8	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.0	-541.8	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:02	40523	0 1 0 0	42.7	433.8	156.9	238.7	184.1	186.1	170.9	178.7	261.1	380.1	260.2	185.8	257.1	80.1	186.5	209.3	-68.9	253.6	-1.4	-148.5	220.0	-541.8	-507.6	-417.3	-343.9	420.5
2025/09/20	12:30:02	40524	0 1 0 0	42.5	433.8	156.9	239.0	183.9	186.1	170.7	178.7	261.1	380.3	260.3	185.5	257.1	80.2	186.5	209.3	-69.0	253.6	-1.5	-148.5	220.1	-541.8	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:02	40525	0 1 0 0	42.5	433.8	156.9	238.9	183.9	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.4	-148.4	220.1	-541.8	-507.5	-417.3	-343.9	420.6
2025/09/20	12:30:02	40526	0 1 0 0	42.7	433.8	156.9	238.9	183.9	186.1	170.9	178.7	260.9	380.1	260.3	185.6	257.1	80.2	186.5	209.3	-69.0	253.6	-1.2	-148.5	220.0	-541.8	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:02	40527	0 1 0 0	42.7	433.8	156.8	238.9	184.1	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.1	186.5	209.3	-68.9	253.6	-1.5	-148.4	220.1	-541.7	-507.7	-417.3	-343.9	420.6
2025/09/20	12:30:02	40528	0 1 0 0	42.5	433.8	157.1	239.0	183.9	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.3	-68.9	253.6	-1.2	-148.5	220.0	-541.6	-507.5	-417.1	-343.8	420.8
2025/09/20	12:30:02	40529	0 1 0 0	42.7	433.8	156.9	239.0	183.9	186.1	170.9	178.7	261.1	380.3	260.3	185.8	257.1	80.2	186.5	209.4	-68.9	253.6	-1.4	-148.5	220.1	-541.7	-507.5	-417.1	-343.8	420.8
2025/09/20	12:30:02	40530	0 1 0 0	42.7	434.0	156.9	238.9	183.9	186.2	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.5	209.4	-69.0	253.6	-1.2	-148.5	220.1	-541.7	-507.5	-417.1	-343.8	420.5
2025/09/20	12:30:02	40531	0 1 0 0	42.7	434.1	156.9	239.0	184.1	186.1	170.9	178.7	261.1	380.3	260.3	185.5	257.1	80.2	186.5	209.4	-68.9	253.6	-1.4	-148.5	220.1	-541.6	-507.5	-417.1	-343.8	420.9
2025/09/20	12:30:02	40532	0 1 0 0	42.5	434.0	156.8	239.0	183.8	186.2	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.7	209.4	-68.9	253.6	-1.2	-148.5	220.1	-541.7	-507.5	-417.3	-343.8	420.8
2025/09/20	12:30:02	40533	0 1 0 0	42.5	434.0	156.9	239.0	183.9	186.1	170.9	178.7	261.1	380.3	260.3	185.8	257.1	80.4	186.5	209.6	-68.9	253.6	-1.2	-148.6	220.0	-541.7	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:02	40534	0 1 0 0	42.5	434.3	156.9	239.0	183.9	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.2	186.7	209.4	-68.9	253.6	-1.2	-148.5	220.0	-541.6	-507.5	-417.1	-343.9	420.9
2025/09/20	12:30:02	40535	0 1 0 0	42.5	434.0	157.1	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.8	257.1	80.4	186.7	209.4	-68.9	253.6	-1.2	-148.5	220.0	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:02	40536	0 1 0 0	42.5	434.0	156.9	238.9	183.8	186.1	170.9	178.7	261.1	380.3	260.3	185.6	257.1	80.4	186.7	209.3	-68.9	253.6	-1.2	-148.5	220.0	-541.7	-507.6	-417.1	-343.9	420.6
2025/09/20	12:30:02	40537	0 1 0 0	42.8	434.0	156.9	238.9	183.9	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.4	-68.9	253.6	-1.2	-148.5	220.1	-541.7	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:02	40538	0 1 0 0	42.7	433.8	156.9	239.0	183.8	186.1	170.7	178.7	260.9	380.3	260.2	185.6	257.1	80.4	186.5	209.4	-68.9	253.6	-1.2	-148.5	220.1	-541.7	-507.5	-417.1	-343.8	420.9
2025/09/20	12:30:02	40539	0 1 0 0	42.7	434.0	156.9	239.0	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.4	186.5	209.4	-69.0	253.6	-1.2	-148.5	220.0	-541.7	-507.5	-417.1	-343.8	420.6
2025/09/20	12:30:02	40540	0 1 0 0	42.5	434.0	156.9	238.9	183.9	186.1	170.9	178.9	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.4	-68.9	253.6	-1.4	-148.5	220.0	-541.7	-507.6	-417.1	-343.8	420.8
2025/09/20	12:30:02	40541	0 1 0 0	42.5	434.0	156.8	238.9	183.8	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.6	-68.9	253.6	-1.2	-148.5	220.0	-541.7	-507.6	-417.1	-343.8	420.6
2025/09/20	12:30:02	40542	0 1 0 0	42.5	434.1	157.1	239.0	183.8	186.1	170.9	178.7	261.1	380.3	260.3	185.5	257.1	80.2	186.5	209.4	-68.9	253.6	-1.2	-148.5	220.0	-541.7	-507.5	-417.1	-343.9	420.6
2025/09/20	12:30:02	40543	0 1 0 0	42.5	434.0	156.8	238.9	183.9	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.5	209.4	-68.9	253.6	-1.4	-148.6	220.1	-541.8	-507.6	-417.1	-343.8	420.6
2025/09/20	12:30:02	40544	0 1 0 0	42.7	434.0	156.8	238.9	183.9	186.1	170.9	178.7	260.9	380.3	260.3	185.6	257.1	80.2	186.7	209.4	-68.9	253.6	-1.4	-148.5	220.0	-541.7	-507.6	-417.1	-343.9	420.6
