Date Time: 18:00:58.199 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 1
Integration Time [탎]: 107
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.181885
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
1-1	1510.4468	Strain	-	탎train	7.77E-7				
1-2	1513.5522	Strain	-	탎train	7.77E-7				
1-3	1516.6464	Strain	-	탎train	7.77E-7				
1-4	1519.8484	Strain	-	탎train	7.77E-7				
1-5	1522.7909	Strain	-	탎train	7.77E-7				
1-6	1525.9293	Strain	-	탎train	7.77E-7				
1-7	1529.1089	Strain	-	탎train	7.77E-7				
1-8	1532.1644	Strain	-	탎train	7.77E-7				
1-9	1535.3301	Strain	-	탎train	7.77E-7				
1-10	1538.5734	Strain	-	탎train	7.77E-7				
1-11	1541.5057	Strain	-	탎train	7.77E-7				
1-12	1544.4687	Strain	-	탎train	7.77E-7				
1-13	1547.6416	Strain	-	탎train	7.77E-7				
1-14	1550.7506	Strain	-	탎train	7.77E-7				
1-15	1553.7822	Strain	-	탎train	7.77E-7				
1-16	1556.8401	Strain	-	탎train	7.77E-7				
1-17	1559.9238	Strain	-	탎train	7.77E-7				
1-18	1563.3032	Strain	-	탎train	7.77E-7				
1-19	1566.3636	Strain	-	탎train	7.77E-7				
1-20	1569.3170	Strain	-	탎train	7.77E-7				
1-21	1572.6998	Strain	-	탎train	7.77E-7				
1-22	1575.4220	Strain	-	탎train	7.77E-7				
1-23	1578.6724	Strain	-	탎train	7.77E-7				
1-24	1581.7581	Strain	-	탎train	7.77E-7				
1-25	1584.9137	Strain	-	탎train	7.77E-7				
1-26	1588.7172	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	1-1	1-2	1-3	1-4	1-5	1-6	1-7	1-8	1-9	1-10	1-11	1-12	1-13	1-14	1-15	1-16	1-17	1-18	1-19	1-20	1-21	1-22	1-23	1-24	1-25	1-26
2025/10/03	18:00:59	919	0 0 0 0	-0.5	5.1	5.2	2.8	2.1	6.4	1.5	1.1	3.5	2.8	3.5	-0.5	8.4	7.7	2.1	3.4	4.4	3.7	2.0	8.0	1.1	6.8	4.4	4.4	6.6	-2.1
2025/10/03	18:00:59	920	0 0 0 0	-0.2	5.2	5.5	2.8	2.1	6.3	1.4	0.9	3.5	2.8	3.5	-0.5	8.6	7.7	2.1	3.4	4.3	3.5	2.0	8.0	1.1	6.9	4.6	4.4	6.6	-1.9
2025/10/03	18:01:00	921	0 0 0 0	-0.2	4.9	5.4	2.8	2.1	6.6	1.7	0.9	3.5	2.8	3.4	-0.5	8.7	7.8	2.3	3.2	4.8	3.4	2.0	8.0	1.1	6.8	4.6	4.4	6.6	-2.1
2025/10/03	18:01:00	922	0 0 0 0	-0.2	5.1	5.5	2.8	2.1	6.6	1.5	1.1	3.5	2.9	3.4	-0.5	8.9	7.7	2.3	3.4	5.2	3.4	2.1	8.1	1.1	6.8	4.6	4.3	6.4	-1.9
2025/10/03	18:01:00	923	0 0 0 0	-0.2	5.2	5.2	2.8	2.1	6.6	1.7	1.2	3.5	2.9	3.4	-0.3	8.9	8.0	2.1	3.4	4.8	3.4	2.0	8.1	1.1	6.6	4.6	4.4	6.6	-2.1
2025/10/03	18:01:00	924	0 0 0 0	-0.4	5.2	5.2	2.8	2.1	6.8	1.5	1.2	3.5	3.1	3.4	-0.3	8.7	7.7	2.3	3.4	5.1	3.4	2.0	8.1	1.1	6.8	4.6	4.1	6.4	-2.1
2025/10/03	18:01:00	925	0 0 0 0	-0.5	5.2	5.4	2.9	2.3	6.8	1.5	1.2	3.5	3.1	3.5	-0.5	8.7	7.7	2.3	3.4	5.4	3.4	2.0	8.1	1.1	6.8	4.8	4.3	6.8	-2.2
2025/10/03	18:01:00	926	0 0 0 0	-0.4	5.4	5.5	2.8	2.5	6.6	1.7	1.1	3.5	3.1	3.4	-0.3	8.6	7.8	2.1	3.4	5.1	3.1	2.0	8.1	1.1	6.8	4.8	4.4	6.8	-2.1
2025/10/03	18:01:00	927	0 0 0 0	-0.2	5.2	5.4	2.9	2.1	6.6	1.5	1.2	3.5	3.1	3.4	-0.5	8.7	7.7	2.1	3.4	5.2	3.1	2.1	8.1	0.9	6.8	4.8	4.4	6.8	-2.2
2025/10/03	18:01:00	928	0 0 0 0	-0.2	5.2	5.5	2.8	2.1	6.6	1.5	1.1	3.5	3.1	3.4	-0.5	8.6	8.0	2.3	3.4	5.4	3.1	2.0	8.1	1.1	6.8	4.6	4.4	6.8	-2.1
2025/10/03	18:01:00	929	0 0 0 0	-0.2	5.2	5.5	2.8	2.1	6.6	1.5	1.2	3.5	3.1	3.4	-0.3	8.7	7.7	2.3	3.5	5.2	3.1	2.0	8.1	1.1	6.6	4.6	4.4	6.6	-2.1
2025/10/03	18:01:00	930	0 0 0 0	-0.2	5.2	5.7	2.9	2.1	6.8	1.5	1.2	3.5	3.1	3.4	-0.3	8.7	7.8	2.3	3.4	5.2	3.4	2.1	8.1	0.9	6.6	4.4	4.4	6.4	-2.1
2025/10/03	18:01:01	931	0 0 0 0	-0.2	5.2	5.7	2.8	2.3	6.4	1.7	1.2	3.5	3.4	3.4	-0.5	8.7	7.8	2.3	3.2	5.2	3.4	2.1	8.1	0.9	6.8	4.6	4.1	6.8	-2.1
2025/10/03	18:01:01	932	0 0 0 0	-0.2	5.2	5.4	2.8	2.3	6.4	1.5	1.2	3.5	3.2	3.4	-0.5	8.9	7.8	2.3	3.4	5.2	3.4	2.1	8.1	1.1	6.8	4.6	4.1	6.8	-2.1
2025/10/03	18:01:01	933	0 0 0 0	-0.1	5.2	5.5	2.8	2.1	6.6	1.7	1.1	3.5	3.4	3.4	-0.5	8.9	7.7	2.3	3.4	5.2	3.4	2.0	8.1	1.1	6.8	4.4	3.8	6.8	-2.1
2025/10/03	18:01:01	934	0 0 0 0	-0.1	5.1	5.5	2.8	2.1	6.6	1.5	1.1	3.5	3.4	3.4	-0.5	8.7	7.7	2.5	3.4	5.4	3.4	2.1	8.1	1.1	6.6	4.4	3.8	6.6	-2.1
2025/10/03	18:01:01	935	0 0 0 0	-0.2	5.2	5.7	2.9	2.0	6.4	1.5	0.9	3.5	3.5	3.4	-0.5	8.7	7.7	2.5	3.4	5.5	3.4	2.0	8.1	1.1	6.8	4.3	3.7	6.8	-1.8
2025/10/03	18:01:01	936	0 0 0 0	0.0	5.4	5.7	2.8	2.1	6.4	1.5	1.1	3.7	3.5	3.2	-0.5	8.7	7.8	2.5	3.4	5.5	3.2	2.1	8.1	1.1	6.8	4.6	3.7	6.8	-2.1
2025/10/03	18:01:01	937	0 0 0 0	0.2	5.2	5.5	2.6	2.1	6.6	1.5	1.1	3.5	3.7	3.4	-0.5	8.7	7.7	2.5	3.4	5.2	3.4	2.1	8.3	1.2	6.8	4.3	3.5	6.8	-1.9
2025/10/03	18:01:01	938	0 0 0 0	0.5	5.2	5.7	2.8	2.1	6.8	1.4	1.2	3.5	3.7	3.4	-0.5	8.6	7.7	2.5	3.4	5.5	3.2	2.1	8.1	1.1	6.6	4.3	3.5	6.8	-1.9
2025/10/03	18:01:01	939	0 0 0 0	0.3	5.2	5.7	2.6	2.1	6.6	1.5	1.1	3.5	3.8	3.4	-0.5	8.6	7.7	2.5	3.5	5.2	3.1	2.1	8.1	1.1	6.6	4.3	3.7	6.8	-2.1
2025/10/03	18:01:01	940	0 0 0 0	0.3	5.2	5.7	2.8	2.3	6.6	1.5	0.9	3.7	4.0	3.4	-0.5	8.6	7.8	2.5	3.5	5.2	3.1	2.0	8.1	1.1	6.6	4.3	3.4	6.8	-2.1
2025/10/03	18:01:02	941	0 0 0 0	0.3	5.2	5.8	2.8	2.1	6.4	1.5	1.1	3.5	4.0	3.4	-0.5	8.3	7.7	2.5	3.4	5.2	3.1	2.0	8.1	1.1	6.6	4.3	3.5	6.6	-1.9
2025/10/03	18:01:02	942	0 0 0 0	0.6	5.2	5.7	2.6	2.0	6.4	1.7	1.2	3.5	3.8	3.4	-0.5	8.3	7.8	2.5	3.5	4.9	3.1	2.0	8.3	1.1	6.6	4.1	3.4	6.8	-2.1
2025/10/03	18:01:02	943	0 0 0 0	0.5	5.2	5.8	2.8	2.1	6.4	1.5	1.2	3.5	4.0	3.4	-0.5	8.3	7.7	2.5	3.5	5.1	3.1	2.0	8.1	1.1	6.8	4.3	3.4	6.8	-2.1
2025/10/03	18:01:02	944	0 0 0 0	0.6	5.2	6.0	2.8	2.1	6.4	1.7	1.1	3.5	4.1	3.2	-0.5	8.3	8.0	2.5	3.7	5.1	3.1	2.0	8.1	1.2	6.6	4.1	3.1	6.4	-1.8
2025/10/03	18:01:02	945	0 0 0 0	0.8	5.1	6.0	2.8	2.3	6.8	1.5	1.2	3.5	3.8	3.2	-0.5	8.4	8.0	2.5	3.8	4.9	2.9	2.0	8.1	1.1	6.8	4.0	3.1	6.4	-2.1
2025/10/03	18:01:02	946	0 0 0 0	1.1	5.2	6.0	2.5	2.3	6.8	1.5	1.2	3.5	4.0	3.1	-0.5	8.3	8.0	2.5	3.7	4.6	2.9	2.0	8.1	1.1	6.8	4.3	3.1	6.4	-2.2
2025/10/03	18:01:02	947	0 0 0 0	1.1	5.2	5.8	2.8	2.1	6.6	1.5	1.2	3.5	3.8	3.2	-0.3	8.3	8.1	2.6	3.7	4.3	2.9	2.0	8.1	1.1	6.8	4.1	3.1	6.6	-1.9
2025/10/03	18:01:02	948	0 0 0 0	0.9	5.2	6.0	2.8	2.3	6.6	1.7	1.2	3.4	4.0	3.4	-0.2	8.3	8.0	2.5	4.0	4.3	2.9	2.0	8.1	1.1	6.8	4.1	3.1	6.6	-2.2
2025/10/03	18:01:02	949	0 0 0 0	1.2	5.2	6.3	2.8	2.3	6.4	1.7	1.2	3.5	3.8	3.1	-0.3	8.3	8.1	2.5	3.8	4.3	3.1	1.8	8.1	1.1	6.8	4.3	3.2	6.6	-2.2
2025/10/03	18:01:02	950	0 0 0 0	1.2	5.1	6.0	2.8	2.5	6.4	1.5	1.2	3.5	4.0	3.4	-0.3	8.3	8.3	2.5	3.8	4.1	2.8	1.8	8.1	1.1	6.8	4.1	3.2	6.6	-2.1
2025/10/03	18:01:03	951	0 0 0 0	1.2	5.2	6.0	2.8	2.3	6.4	1.5	1.4	3.5	3.7	3.2	-0.5	8.3	8.3	2.5	4.0	4.4	2.8	2.0	8.1	1.1	6.8	4.1	3.1	6.6	-2.1
2025/10/03	18:01:03	952	0 0 0 0	1.4	5.1	6.0	2.8	2.5	6.6	1.5	1.2	3.5	3.8	3.4	-0.2	8.3	8.3	2.5	3.8	4.4	2.8	2.0	8.1	1.1	6.9	4.3	3.1	6.6	-2.1
2025/10/03	18:01:03	953	0 0 0 0	1.4	5.2	6.0	2.8	2.5	6.4	1.5	1.4	3.5	3.7	3.2	-0.3	8.1	8.3	2.5	4.0	4.6	2.8	2.0	8.1	1.1	6.8	4.0	3.1	6.4	-2.1
2025/10/03	18:01:03	954	0 0 0 0	1.4	5.2	6.1	2.8	2.5	6.6	1.5	1.4	3.5	3.7	3.2	-0.2	8.1	8.3	2.5	3.8	4.6	2.6	1.8	8.1	1.1	6.8	3.8	3.2	6.6	-2.1
2025/10/03	18:01:03	955	0 0 0 0	1.4	5.2	6.0	2.5	2.5	6.4	1.5	1.2	3.5	4.0	3.1	-0.3	8.3	8.3	2.5	3.8	4.1	2.6	2.0	8.1	1.1	6.8	4.0	3.1	6.8	-2.1
2025/10/03	18:01:03	956	0 0 0 0	1.5	5.4	6.0	2.8	2.5	6.4	1.4	1.2	3.5	4.0	3.2	-0.3	8.1	8.3	2.5	3.7	4.0	2.5	2.0	8.3	1.1	6.8	4.0	3.1	6.8	-2.1
2025/10/03	18:01:03	957	0 0 0 0	1.5	5.2	6.0	2.9	2.3	6.4	1.5	1.2	3.5	4.0	3.2	-0.3	8.3	8.4	2.5	3.7	4.1	2.6	2.0	8.3	1.2	6.8	3.7	3.1	6.8	-2.1
2025/10/03	18:01:03	958	0 0 0 0	1.5	5.2	5.8	2.9	2.5	6.6	1.5	1.2	3.7	3.8	3.2	-0.2	8.1	8.3	2.5	4.0	4.0	2.5	2.0	8.3	1.1	6.8	3.8	3.2	6.8	-2.2
2025/10/03	18:01:03	959	0 0 0 0	1.5	5.4	6.0	2.9	2.5	6.4	1.7	1.2	3.8	4.0	3.1	-0.2	8.1	8.3	2.5	3.8	4.3	2.6	2.0	8.3	1.1	6.8	3.8	3.4	6.6	-1.9
2025/10/03	18:01:03	960	0 0 0 0	1.7	5.2	5.8	3.1	2.1	6.1	1.7	1.2	3.7	3.8	3.2	-0.3	8.3	8.6	2.5	3.7	3.8	2.5	2.0	8.3	1.1	6.8	3.7	3.4	6.8	-2.1
