Date Time: 18:18:10.704 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 112
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.197144
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4858	Strain	-	탎train	7.77E-7				
0-2	1513.7059	Strain	-	탎train	7.77E-7				
0-3	1516.7286	Strain	-	탎train	7.77E-7				
0-4	1519.8500	Strain	-	탎train	7.77E-7				
0-5	1522.8158	Strain	-	탎train	7.77E-7				
0-6	1525.9927	Strain	-	탎train	7.77E-7				
0-7	1529.1119	Strain	-	탎train	7.77E-7				
0-8	1532.1481	Strain	-	탎train	7.77E-7				
0-9	1535.3517	Strain	-	탎train	7.77E-7				
0-10	1538.5715	Strain	-	탎train	7.77E-7				
0-11	1541.5225	Strain	-	탎train	7.77E-7				
0-12	1544.5006	Strain	-	탎train	7.77E-7				
0-13	1547.6516	Strain	-	탎train	7.77E-7				
0-14	1550.7437	Strain	-	탎train	7.77E-7				
0-15	1553.8105	Strain	-	탎train	7.77E-7				
0-16	1556.8339	Strain	-	탎train	7.77E-7				
0-17	1560.0078	Strain	-	탎train	7.77E-7				
0-18	1563.2059	Strain	-	탎train	7.77E-7				
0-19	1566.3119	Strain	-	탎train	7.77E-7				
0-20	1569.3036	Strain	-	탎train	7.77E-7				
0-21	1572.7086	Strain	-	탎train	7.77E-7				
0-22	1575.5806	Strain	-	탎train	7.77E-7				
0-23	1578.6766	Strain	-	탎train	7.77E-7				
0-24	1581.7517	Strain	-	탎train	7.77E-7				
0-25	1584.8741	Strain	-	탎train	7.77E-7				
0-26	1588.6713	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/03	18:19:28	2785	0 0 0 0	-30.5	33.4	16.0	-19.0	-12.7	-30.9	-21.7	-44.6	-14.9	-10.0	-14.7	-7.8	11.4	-5.5	-3.5	-92.4	60.8	277.1	24.2	-99.2	-40.0	-143.8	-9.1	-14.4	35.1	92.7
2025/10/03	18:19:28	2786	0 0 0 0	-30.6	33.8	15.8	-18.9	-13.0	-30.9	-21.7	-44.5	-15.0	-10.0	-14.7	-7.9	11.4	-5.8	-3.5	-92.3	60.9	277.5	24.4	-99.1	-40.4	-143.5	-9.1	-14.3	35.1	92.4
2025/10/03	18:19:28	2787	0 0 0 0	-30.4	33.8	16.1	-19.0	-13.0	-30.9	-21.6	-44.3	-15.1	-10.0	-15.0	-7.9	11.0	-5.5	-3.5	-92.4	60.8	277.4	24.2	-99.2	-40.4	-143.4	-8.7	-14.0	35.1	93.0
2025/10/03	18:19:28	2788	0 0 0 0	-30.6	33.8	16.0	-19.0	-12.7	-31.1	-21.2	-44.2	-15.1	-10.0	-14.8	-7.9	10.9	-5.3	-3.5	-92.4	60.8	277.2	24.2	-99.2	-40.7	-143.5	-8.5	-13.7	35.4	93.0
2025/10/03	18:19:28	2789	0 0 0 0	-30.4	33.8	16.0	-18.9	-13.0	-30.6	-21.6	-44.0	-15.0	-10.0	-15.0	-7.7	11.0	-5.4	-3.5	-92.1	60.9	277.5	24.2	-99.2	-40.8	-143.4	-8.4	-13.5	35.1	92.4
2025/10/03	18:19:28	2790	0 0 0 0	-30.4	33.6	16.1	-19.0	-13.1	-31.1	-21.5	-43.7	-15.1	-10.0	-15.0	-7.5	10.9	-5.2	-3.5	-92.6	60.8	277.2	24.4	-99.1	-41.0	-143.6	-8.2	-13.3	35.3	93.0
2025/10/03	18:19:28	2791	0 0 0 0	-30.2	33.6	16.3	-19.2	-12.8	-31.1	-21.8	-43.9	-15.3	-10.0	-15.0	-7.2	10.9	-5.2	-3.5	-92.4	61.1	277.1	24.2	-99.0	-41.0	-143.6	-7.9	-13.1	35.4	93.0
2025/10/03	18:19:28	2792	0 0 0 0	-30.2	33.4	16.0	-19.0	-13.0	-31.1	-21.7	-43.8	-15.3	-10.0	-15.0	-7.0	10.9	-5.1	-3.3	-92.3	60.9	277.4	24.2	-99.0	-41.0	-143.6	-7.7	-13.1	35.4	92.5
2025/10/03	18:19:28	2793	0 0 0 0	-29.9	33.4	16.3	-19.3	-13.0	-31.1	-21.6	-43.8	-15.2	-10.0	-15.0	-6.7	10.6	-5.1	-3.5	-92.6	60.9	277.1	24.2	-99.1	-41.3	-143.4	-7.5	-13.1	35.4	92.4
2025/10/03	18:19:29	2794	0 0 0 0	-30.0	33.4	16.3	-19.2	-13.0	-31.5	-21.6	-43.4	-15.2	-10.0	-15.0	-6.5	10.7	-5.2	-3.3	-92.6	60.9	277.1	24.2	-99.2	-41.3	-143.5	-7.4	-13.0	35.6	93.0
2025/10/03	18:19:29	2795	0 0 0 0	-29.9	33.4	16.3	-19.2	-13.0	-31.1	-21.6	-43.3	-15.1	-9.9	-15.0	-6.4	10.7	-5.3	-3.5	-92.4	60.8	277.2	24.2	-99.1	-41.3	-143.2	-7.5	-13.0	35.7	92.4
2025/10/03	18:19:29	2796	0 0 0 0	-29.9	33.6	16.3	-19.3	-12.7	-31.2	-21.6	-43.3	-15.3	-10.0	-15.1	-6.4	10.9	-5.1	-3.3	-92.7	60.9	277.2	24.2	-99.2	-41.3	-143.2	-7.4	-12.7	35.7	92.4
2025/10/03	18:19:29	2797	0 0 0 0	-29.7	33.4	16.3	-19.3	-12.7	-31.4	-21.6	-43.2	-15.3	-10.2	-15.1	-6.4	10.9	-5.1	-3.3	-92.7	60.8	277.1	24.2	-99.0	-41.3	-143.4	-7.4	-12.6	35.4	93.0
2025/10/03	18:19:29	2798	0 0 0 0	-29.9	33.6	16.3	-19.0	-13.0	-31.2	-21.7	-43.0	-15.4	-9.9	-15.1	-6.4	10.9	-5.2	-3.2	-92.7	60.9	277.2	24.2	-99.0	-41.3	-143.4	-7.4	-12.4	35.3	92.7
2025/10/03	18:19:29	2799	0 0 0 0	-29.8	33.4	16.3	-19.3	-13.0	-31.5	-21.6	-42.9	-15.3	-10.0	-15.1	-6.3	11.0	-5.1	-3.3	-93.0	60.9	277.4	24.2	-99.1	-41.3	-143.6	-7.5	-12.4	35.4	92.4
2025/10/03	18:19:29	2800	0 0 0 0	-29.6	33.4	16.3	-19.2	-12.7	-31.6	-21.6	-42.9	-15.4	-10.0	-15.1	-6.1	11.0	-5.0	-3.2	-93.0	60.8	277.2	24.2	-99.1	-41.4	-143.5	-7.4	-12.3	35.4	92.8
2025/10/03	18:19:29	2801	0 0 0 0	-29.7	33.4	16.3	-19.2	-12.7	-31.6	-21.6	-43.0	-15.4	-10.0	-15.3	-6.1	10.9	-5.2	-3.2	-92.9	60.8	277.2	24.2	-99.0	-41.4	-143.4	-7.7	-12.4	35.6	93.0
2025/10/03	18:19:29	2802	0 0 0 0	-30.0	33.9	16.1	-19.0	-13.0	-31.5	-21.5	-42.9	-15.4	-10.0	-15.1	-5.9	10.9	-5.0	-3.1	-92.9	60.9	277.5	24.2	-99.1	-41.4	-143.3	-7.4	-12.3	35.4	92.4
2025/10/03	18:19:29	2803	0 0 0 0	-29.7	33.9	16.4	-19.0	-12.7	-31.5	-21.5	-42.8	-15.3	-10.2	-15.1	-5.6	10.9	-5.1	-3.1	-93.0	60.8	277.2	24.2	-99.1	-41.3	-143.3	-7.5	-12.4	35.4	92.7
2025/10/03	18:19:30	2804	0 0 0 0	-29.6	33.9	16.3	-19.3	-12.8	-31.6	-21.5	-42.9	-15.5	-10.0	-15.0	-5.7	10.9	-5.2	-3.2	-93.0	60.8	277.2	24.2	-99.2	-41.5	-143.5	-7.7	-12.3	35.4	93.0
2025/10/03	18:19:30	2805	0 0 0 0	-29.5	33.6	16.6	-19.0	-12.8	-31.7	-21.7	-42.9	-15.4	-10.0	-15.0	-5.8	10.9	-5.2	-3.1	-92.9	61.1	277.5	24.2	-99.3	-41.4	-143.6	-7.5	-12.3	35.4	92.4
2025/10/03	18:19:30	2806	0 0 0 0	-29.7	33.8	16.4	-19.2	-12.7	-31.6	-21.7	-42.8	-15.4	-10.3	-15.1	-5.9	10.9	-5.1	-3.1	-92.9	60.9	277.5	24.2	-99.0	-41.3	-143.6	-7.5	-12.3	35.4	92.7
2025/10/03	18:19:30	2807	0 0 0 0	-29.6	33.8	16.4	-18.9	-12.8	-31.8	-21.8	-42.8	-15.5	-10.2	-15.0	-6.1	10.7	-5.2	-3.0	-92.9	60.9	277.5	24.2	-99.3	-41.3	-143.8	-7.5	-12.4	35.4	93.0
2025/10/03	18:19:30	2808	0 0 0 0	-29.8	34.1	16.4	-19.0	-12.7	-31.9	-21.6	-42.9	-15.4	-10.2	-15.0	-6.2	10.9	-5.3	-3.1	-92.7	61.1	277.5	24.2	-99.0	-41.3	-143.9	-7.5	-12.4	35.3	92.5
2025/10/03	18:19:30	2809	0 0 0 0	-29.8	33.8	16.6	-19.0	-12.5	-31.9	-21.7	-42.9	-15.4	-10.2	-15.0	-6.5	11.0	-5.3	-3.2	-92.7	61.1	277.5	24.2	-99.1	-41.3	-143.7	-7.9	-12.4	35.7	92.7
2025/10/03	18:19:30	2810	0 0 0 0	-29.7	33.8	16.6	-18.9	-12.5	-32.0	-21.8	-43.1	-15.4	-10.2	-14.8	-6.4	11.2	-5.3	-3.2	-92.7	61.1	277.5	24.2	-99.1	-41.3	-143.5	-7.8	-12.6	35.7	93.3
2025/10/03	18:19:30	2811	0 0 0 0	-29.9	33.8	16.4	-19.0	-12.7	-32.1	-21.6	-43.0	-15.3	-10.2	-14.8	-6.2	11.2	-5.3	-3.2	-92.7	61.2	277.7	24.1	-99.1	-41.1	-143.5	-8.1	-12.6	35.6	92.7
2025/10/03	18:19:30	2812	0 0 0 0	-29.7	33.8	16.3	-18.9	-12.4	-32.2	-21.5	-43.2	-15.4	-10.2	-14.8	-6.0	11.4	-5.2	-3.3	-92.7	61.1	277.5	24.2	-99.2	-41.3	-143.5	-8.1	-12.7	35.7	92.5
2025/10/03	18:19:30	2813	0 0 0 0	-29.9	33.9	16.6	-18.9	-12.4	-32.1	-21.5	-43.2	-15.4	-10.2	-14.7	-5.9	11.5	-5.1	-3.2	-92.7	61.1	277.8	24.2	-99.1	-41.1	-143.5	-8.1	-12.8	35.4	93.0
2025/10/03	18:19:31	2814	0 0 0 0	-29.7	33.8	16.6	-18.9	-12.4	-32.3	-21.3	-43.2	-15.1	-10.3	-14.7	-5.7	11.5	-5.1	-3.2	-92.7	61.1	277.8	24.2	-99.0	-41.3	-143.7	-8.1	-13.0	35.3	92.7
2025/10/03	18:19:31	2815	0 0 0 0	-29.6	33.9	16.6	-18.9	-12.2	-32.2	-21.5	-43.2	-15.2	-10.3	-14.7	-5.3	11.5	-5.2	-3.3	-92.9	61.1	277.7	24.2	-99.1	-41.1	-143.6	-8.2	-13.0	35.1	92.4
2025/10/03	18:19:31	2816	0 0 0 0	-29.8	33.8	16.6	-18.9	-12.2	-32.1	-21.2	-43.3	-15.1	-10.2	-14.5	-5.3	11.7	-5.2	-3.3	-92.9	61.1	277.8	24.1	-99.1	-41.3	-143.7	-8.2	-13.1	35.3	93.0
2025/10/03	18:19:31	2817	0 0 0 0	-29.7	33.8	16.6	-18.9	-12.4	-32.3	-21.2	-43.4	-15.1	-10.3	-14.7	-5.0	11.7	-5.0	-3.5	-92.7	61.1	277.5	24.1	-98.7	-41.1	-143.4	-8.1	-13.0	35.4	87.1
2025/10/03	18:19:31	2818	0 0 0 0	-29.4	34.1	16.4	-18.9	-12.3	-32.3	-21.0	-43.3	-15.0	-10.0	-14.5	-5.0	11.8	-5.1	-3.3	-92.7	60.8	277.8	24.2	-98.0	-41.3	-143.8	-8.5	-13.1	35.7	126.4
2025/10/03	18:19:31	2819	0 0 0 0	-29.6	33.8	16.3	-18.6	-12.1	-32.2	-21.0	-43.1	-14.9	-10.2	-14.5	-4.8	11.8	-5.2	-3.3	-92.9	60.8	277.7	24.1	-98.7	-40.1	-143.4	-8.2	-13.0	35.7	94.7
2025/10/03	18:19:31	2820	0 0 0 0	-29.2	33.6	16.6	-18.5	-12.0	-32.2	-21.0	-43.2	-14.7	-10.3	-14.4	-4.7	12.0	-5.2	-3.5	-93.1	61.1	277.8	25.3	-97.3	-40.7	-143.3	-8.4	-13.0	35.7	106.6
2025/10/03	18:19:31	2821	0 0 0 0	-28.9	33.4	16.6	-18.5	-11.9	-32.1	-20.9	-43.0	-15.0	-10.0	-14.3	-4.4	12.1	-5.1	-3.5	-93.0	61.2	278.0	25.6	-98.9	-42.1	-143.2	-8.8	-13.1	36.1	95.4
2025/10/03	18:19:31	2822	0 0 0 0	-28.8	33.4	16.3	-18.4	-12.1	-32.1	-20.7	-42.8	-14.9	-10.0	-14.4	-4.4	12.1	-5.1	-3.3	-93.1	61.1	277.8	22.6	-99.5	-41.3	-143.4	-8.5	-13.0	35.7	102.5
2025/10/03	18:19:31	2823	0 0 0 0	-28.6	33.6	16.3	-18.5	-12.1	-32.1	-20.6	-43.1	-14.8	-10.0	-14.3	-4.2	12.1	-5.1	-3.5	-93.5	60.8	278.1	19.9	-100.9	-39.1	-144.9	-8.4	-13.1	35.9	106.9
2025/10/03	18:19:32	2824	0 0 0 0	-28.8	33.0	16.3	-18.3	-11.9	-31.9	-20.4	-43.1	-14.9	-10.3	-14.3	-4.1	12.3	-5.2	-3.5	-92.7	61.2	278.4	22.1	-101.7	-41.3	-143.7	-8.7	-13.1	34.7	104.0
2025/10/03	18:19:32	2825	0 0 0 0	-28.5	33.3	16.3	-18.3	-11.9	-32.1	-20.3	-43.4	-14.3	-10.3	-14.0	-3.9	12.3	-4.9	-3.6	-92.7	61.1	278.1	15.0	-99.3	-37.7	-144.2	-8.7	-13.3	35.7	109.7
2025/10/03	18:19:32	2826	0 0 0 0	-28.5	33.4	16.3	-18.3	-11.7	-32.2	-20.3	-43.4	-14.7	-10.0	-14.2	-3.8	12.4	-5.1	-3.6	-92.7	61.1	278.1	13.5	-100.0	-43.1	-144.7	-8.9	-13.1	35.7	113.2
2025/10/03	18:19:32	2827	0 0 0 0	-28.6	33.4	16.4	-18.5	-11.7	-31.9	-20.0	-42.9	-14.5	-10.0	-14.0	-3.6	12.4	-5.2	-3.3	-92.7	60.8	277.5	14.1	-100.9	-39.4	-143.5	-9.1	-13.3	35.7	113.5
2025/10/03	18:19:32	2828	0 0 0 0	-28.5	33.4	16.4	-18.2	-11.8	-31.9	-19.9	-43.2	-14.6	-10.0	-14.1	-3.6	12.1	-5.3	-3.2	-92.1	61.1	278.1	14.3	-101.1	-39.4	-144.0	-8.5	-13.0	36.2	113.8
2025/10/03	18:19:32	2829	0 0 0 0	-28.5	33.3	16.4	-18.4	-11.7	-32.2	-19.9	-43.4	-14.6	-10.0	-14.0	-3.5	12.0	-5.3	-3.3	-92.1	61.1	278.1	14.4	-100.9	-38.4	-143.7	-9.1	-13.1	36.1	115.2
2025/10/03	18:19:32	2830	0 0 0 0	-28.5	33.6	16.3	-18.0	-11.5	-32.1	-19.9	-42.9	-14.7	-10.0	-13.9	-3.5	11.8	-5.3	-3.2	-92.6	61.1	278.0	14.7	-100.9	-38.0	-144.0	-9.1	-13.0	36.1	115.1
2025/10/03	18:19:32	2831	0 0 0 0	-28.5	33.6	16.4	-18.3	-11.5	-32.0	-19.9	-43.1	-14.3	-10.0	-13.8	-3.5	11.8	-5.3	-3.3	-92.1	60.8	278.0	14.9	-100.9	-35.7	-144.5	-8.7	-13.0	35.7	113.4
2025/10/03	18:19:32	2832	0 0 0 0	-28.8	33.4	16.4	-18.1	-11.5	-32.0	-19.8	-43.1	-14.5	-10.0	-13.9	-3.5	11.8	-5.2	-3.3	-91.6	60.9	278.0	15.3	-100.8	-34.5	-144.1	-9.1	-13.1	35.7	115.1
2025/10/03	18:19:32	2833	0 0 0 0	-28.3	33.6	16.7	-18.1	-11.5	-32.2	-19.9	-43.2	-14.3	-10.3	-13.7	-3.5	11.5	-5.3	-3.1	-91.4	60.9	278.1	15.3	-100.6	-38.4	-143.8	-9.1	-13.1	35.9	115.1
2025/10/03	18:19:33	2834	0 0 0 0	-28.3	33.8	16.7	-18.1	-11.6	-32.1	-19.6	-43.2	-14.3	-10.3	-13.7	-3.5	11.8	-5.3	-3.1	-91.7	60.8	278.0	15.8	-100.4	-39.0	-144.3	-9.1	-13.1	35.9	115.1
2025/10/03	18:19:33	2835	0 0 0 0	-28.5	33.8	16.6	-18.0	-11.5	-32.0	-19.7	-43.1	-14.2	-10.3	-13.6	-3.6	11.8	-5.2	-3.0	-91.9	60.8	277.7	16.3	-100.6	-36.4	-143.8	-9.4	-13.0	36.4	115.1
2025/10/03	18:19:33	2836	0 0 0 0	-28.3	33.4	16.7	-18.0	-11.4	-32.1	-19.7	-43.4	-14.0	-10.4	-13.7	-3.3	11.7	-5.1	-3.1	-91.4	60.8	278.0	16.6	-100.6	-35.2	-143.2	-9.5	-13.1	36.4	115.2
2025/10/03	18:19:33	2837	0 0 0 0	-28.5	33.6	16.7	-18.0	-11.5	-32.1	-19.5	-43.4	-13.9	-10.4	-13.6	-3.2	11.5	-4.9	-3.0	-91.3	60.9	278.0	16.9	-100.7	-34.9	-144.0	-9.4	-13.3	36.4	115.1
2025/10/03	18:19:33	2838	0 0 0 0	-28.3	33.8	16.7	-17.9	-11.5	-32.0	-19.4	-43.4	-14.0	-10.2	-13.6	-3.1	11.5	-4.8	-3.2	-91.7	60.6	277.5	17.0	-100.7	-35.4	-143.8	-9.4	-13.1	36.1	115.1
2025/10/03	18:19:33	2839	0 0 0 0	-28.3	33.6	16.6	-17.9	-11.4	-31.9	-19.3	-43.5	-13.7	-9.9	-13.5	-3.1	11.7	-4.8	-3.1	-91.7	60.4	277.7	17.3	-100.6	-37.0	-143.7	-9.4	-13.1	35.6	115.2
2025/10/03	18:19:33	2840	0 0 0 0	-28.5	33.6	16.9	-17.8	-11.5	-31.9	-19.4	-43.4	-13.7	-9.7	-13.5	-3.1	11.7	-4.6	-3.0	-91.4	60.8	277.7	17.6	-100.5	-36.5	-144.2	-9.4	-13.0	36.1	114.9
2025/10/03	18:19:33	2841	0 0 0 0	-28.5	33.6	17.0	-17.9	-11.5	-31.9	-19.4	-43.4	-13.9	-9.4	-13.4	-3.0	11.5	-4.4	-3.1	-91.1	60.6	277.8	17.8	-100.7	-35.4	-143.5	-9.7	-13.0	35.9	115.2
2025/10/03	18:19:33	2842	0 0 0 0	-28.2	33.6	17.2	-17.9	-11.6	-31.8	-19.2	-43.2	-13.7	-9.4	-13.4	-2.9	11.7	-4.4	-3.1	-91.4	60.8	277.5	18.1	-100.7	-35.2	-143.5	-9.5	-13.0	36.4	115.2
2025/10/03	18:19:33	2843	0 0 0 0	-28.2	33.6	16.9	-17.7	-11.4	-31.8	-19.2	-43.1	-13.7	-9.3	-13.4	-2.9	11.8	-4.2	-3.0	-91.3	60.8	277.5	18.4	-100.8	-35.1	-143.6	-9.5	-13.0	36.4	114.9
2025/10/03	18:19:34	2844	0 0 0 0	-28.2	33.6	17.0	-17.8	-11.4	-31.9	-19.1	-43.3	-13.7	-9.1	-13.4	-2.7	11.8	-4.1	-3.2	-90.8	60.8	277.7	18.6	-100.8	-35.1	-143.3	-9.9	-12.7	36.4	115.2
2025/10/03	18:19:34	2845	0 0 0 0	-28.2	33.6	17.2	-17.8	-11.3	-31.7	-19.1	-43.2	-13.6	-9.1	-13.4	-2.7	11.8	-4.0	-3.2	-90.8	60.8	277.5	18.7	-100.9	-35.2	-143.8	-9.7	-12.7	36.4	115.2
2025/10/03	18:19:34	2846	0 0 0 0	-28.2	33.6	17.0	-17.5	-11.0	-31.6	-19.2	-43.1	-13.6	-9.0	-13.3	-2.5	12.0	-4.1	-3.2	-90.8	60.8	277.8	18.9	-100.8	-34.8	-143.8	-9.7	-13.0	36.4	114.9
2025/10/03	18:19:34	2847	0 0 0 0	-28.2	33.6	17.3	-17.7	-11.0	-31.6	-19.1	-43.0	-13.6	-8.8	-13.2	-2.6	11.8	-4.1	-3.2	-90.8	60.9	277.8	19.0	-100.9	-34.1	-143.7	-9.8	-12.8	36.4	114.9
2025/10/03	18:19:34	2848	0 0 0 0	-28.0	33.4	17.2	-17.7	-10.9	-31.5	-19.0	-42.8	-13.6	-8.8	-13.4	-2.5	11.8	-4.0	-3.1	-90.7	60.9	277.5	19.3	-100.8	-33.9	-143.9	-9.8	-13.1	36.4	115.5
2025/10/03	18:19:34	2849	0 0 0 0	-28.2	33.6	17.5	-17.6	-11.0	-31.6	-19.0	-42.7	-13.4	-8.7	-13.2	-2.2	12.0	-3.9	-3.0	-90.4	61.1	277.7	19.3	-100.9	-34.1	-143.8	-9.9	-13.0	36.2	115.2
2025/10/03	18:19:34	2850	0 0 0 0	-28.0	33.9	17.3	-17.7	-10.9	-31.5	-19.0	-42.6	-13.3	-8.5	-13.2	-2.1	12.0	-3.8	-3.0	-90.7	61.1	277.5	19.6	-101.0	-34.1	-143.8	-10.1	-12.8	36.4	114.9
2025/10/03	18:19:34	2851	0 0 0 0	-27.9	33.8	17.5	-17.7	-10.7	-31.4	-18.8	-42.3	-13.3	-8.5	-13.2	-2.0	12.1	-3.6	-3.1	-90.7	61.1	277.5	19.9	-101.0	-34.1	-144.0	-10.1	-13.0	36.4	115.2
2025/10/03	18:19:34	2852	0 0 0 0	-27.6	33.6	17.5	-17.7	-10.7	-31.4	-19.0	-42.4	-13.1	-8.5	-13.2	-1.8	12.1	-3.7	-3.0	-90.4	61.5	277.7	20.1	-100.9	-33.7	-144.0	-10.4	-12.8	36.4	115.2
2025/10/03	18:19:34	2853	0 0 0 0	-27.9	33.4	17.8	-17.7	-10.6	-31.1	-18.9	-42.7	-13.3	-8.4	-13.1	-1.6	12.4	-3.5	-3.1	-90.2	61.4	277.4	20.3	-100.9	-33.1	-143.7	-10.4	-12.8	36.5	115.2
2025/10/03	18:19:35	2854	0 0 0 0	-27.7	33.6	18.0	-17.9	-10.4	-31.1	-18.9	-42.3	-13.3	-8.2	-13.1	-1.4	12.4	-3.5	-3.0	-90.1	61.5	277.5	20.4	-100.9	-33.1	-143.9	-10.4	-12.8	36.7	115.2
2025/10/03	18:19:35	2855	0 0 0 0	-27.6	33.4	18.0	-17.7	-10.0	-31.2	-18.8	-42.3	-13.1	-8.1	-13.0	-1.2	12.7	-3.3	-2.9	-90.1	61.7	277.4	20.6	-100.9	-33.1	-144.0	-10.5	-12.7	36.8	115.2
2025/10/03	18:19:35	2856	0 0 0 0	-27.7	33.4	18.0	-17.8	-10.3	-31.2	-18.8	-42.7	-13.0	-8.2	-13.0	-1.1	12.7	-3.3	-3.0	-89.8	61.8	277.2	20.6	-100.9	-33.1	-143.9	-10.7	-12.7	36.5	115.2
2025/10/03	18:19:35	2857	0 0 0 0	-27.6	33.4	18.0	-17.8	-10.3	-31.1	-18.7	-42.4	-13.0	-8.2	-13.0	-1.1	12.6	-3.2	-2.9	-89.7	61.8	277.4	20.9	-100.9	-32.5	-144.2	-10.6	-12.8	36.5	115.4
2025/10/03	18:19:35	2858	0 0 0 0	-27.4	33.8	18.1	-17.8	-10.0	-31.1	-18.7	-42.3	-12.8	-8.4	-12.9	-1.4	12.9	-3.1	-2.9	-89.8	61.5	277.1	21.0	-100.9	-32.4	-144.0	-10.7	-12.7	36.7	115.5
2025/10/03	18:19:35	2859	0 0 0 0	-27.6	33.8	18.0	-17.9	-10.0	-31.1	-18.6	-42.1	-12.5	-8.4	-12.9	-1.5	13.0	-3.1	-2.8	-89.8	61.5	277.2	21.2	-100.8	-32.1	-144.1	-10.9	-13.0	36.8	115.1
2025/10/03	18:19:35	2860	0 0 0 0	-27.7	33.9	18.0	-17.8	-9.8	-31.1	-18.5	-42.0	-12.2	-8.5	-12.9	-1.7	13.0	-3.0	-2.7	-89.5	61.5	277.2	21.3	-100.8	-32.1	-144.0	-10.8	-12.6	36.8	115.1
2025/10/03	18:19:35	2861	0 0 0 0	-27.8	33.9	17.8	-17.7	-9.7	-31.1	-18.6	-42.3	-11.9	-8.4	-12.9	-1.7	13.0	-2.9	-2.8	-89.5	61.2	276.9	21.3	-100.8	-32.1	-143.7	-10.9	-12.4	37.1	115.7
2025/10/03	18:19:35	2862	0 0 0 0	-28.2	33.9	17.8	-17.8	-9.8	-30.9	-18.4	-42.6	-11.7	-8.4	-12.9	-1.8	13.2	-2.9	-2.8	-89.2	61.4	277.1	21.3	-100.8	-31.8	-144.1	-10.8	-12.7	37.1	114.9
2025/10/03	18:19:35	2863	0 0 0 0	-28.0	33.9	17.8	-17.9	-10.0	-30.9	-18.4	-42.1	-11.5	-8.4	-12.8	-1.8	13.0	-2.7	-2.7	-89.4	61.2	276.9	21.8	-101.0	-31.8	-144.2	-10.9	-12.7	36.5	115.4
2025/10/03	18:19:36	2864	0 0 0 0	-28.2	33.8	18.0	-17.9	-9.7	-30.9	-18.4	-42.4	-11.3	-8.5	-12.7	-1.7	13.3	-2.6	-2.8	-89.2	61.5	276.9	21.6	-100.9	-31.7	-144.1	-10.9	-12.8	36.5	115.4
2025/10/03	18:19:36	2865	0 0 0 0	-27.8	34.1	17.8	-17.9	-10.0	-30.9	-18.5	-42.3	-11.1	-8.8	-12.7	-1.8	13.3	-2.5	-2.8	-89.1	61.5	276.9	21.9	-100.7	-31.5	-144.4	-11.1	-12.6	36.5	115.2
2025/10/03	18:19:36	2866	0 0 0 0	-27.9	33.9	17.8	-17.7	-10.1	-30.9	-18.4	-42.4	-11.1	-8.7	-12.6	-1.8	13.3	-2.6	-2.7	-88.9	61.5	276.6	21.9	-100.9	-31.2	-144.2	-11.0	-12.7	36.7	115.2
2025/10/03	18:19:36	2867	0 0 0 0	-27.7	34.2	18.1	-17.8	-9.8	-30.9	-18.2	-42.3	-10.9	-8.7	-12.5	-1.6	13.5	-2.5	-2.7	-88.5	61.5	276.9	22.1	-100.9	-31.1	-143.8	-11.1	-12.8	36.8	115.5
2025/10/03	18:19:36	2868	0 0 0 0	-27.6	34.2	18.1	-17.8	-10.0	-30.8	-18.2	-42.3	-10.7	-8.7	-12.6	-1.6	13.7	-2.4	-2.6	-88.5	61.7	276.7	22.2	-100.9	-31.1	-143.9	-10.9	-12.7	37.0	115.2
2025/10/03	18:19:36	2869	0 0 0 0	-27.7	34.1	17.8	-17.9	-10.0	-30.6	-18.1	-42.0	-10.5	-8.5	-12.6	-1.7	13.7	-2.4	-2.8	-88.5	61.7	276.6	22.2	-100.8	-30.9	-144.0	-11.0	-12.7	37.0	114.9
2025/10/03	18:19:36	2870	0 0 0 0	-27.7	34.4	18.0	-18.0	-9.7	-30.6	-18.1	-42.0	-10.4	-8.5	-12.6	-1.7	13.7	-2.3	-2.8	-88.6	61.7	277.1	22.2	-100.8	-30.8	-144.0	-11.0	-12.7	37.0	115.5
2025/10/03	18:19:36	2871	0 0 0 0	-27.7	34.2	18.1	-17.9	-9.7	-30.5	-17.9	-42.0	-10.2	-8.5	-12.6	-1.7	13.8	-2.3	-2.8	-88.8	61.5	276.6	22.6	-100.8	-30.8	-144.4	-10.9	-12.6	36.8	115.5
2025/10/03	18:19:36	2872	0 0 0 0	-27.6	33.8	18.1	-18.0	-9.7	-30.3	-17.6	-42.3	-10.0	-8.4	-12.5	-1.9	14.0	-2.1	-2.8	-88.8	61.4	276.7	22.6	-100.9	-30.6	-144.4	-11.1	-12.7	37.0	115.2
