Date Time: 14:28:22.474 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.193216
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4197	Strain	-	탎train	7.77E-7				
0-2	1513.7096	Strain	-	탎train	7.77E-7				
0-3	1516.6763	Strain	-	탎train	7.77E-7				
0-4	1519.8021	Strain	-	탎train	7.77E-7				
0-5	1522.7379	Strain	-	탎train	7.77E-7				
0-6	1525.9301	Strain	-	탎train	7.77E-7				
0-7	1529.1311	Strain	-	탎train	7.77E-7				
0-8	1532.1177	Strain	-	탎train	7.77E-7				
0-9	1535.3795	Strain	-	탎train	7.77E-7				
0-10	1538.5444	Strain	-	탎train	7.77E-7				
0-11	1541.5012	Strain	-	탎train	7.77E-7				
0-12	1544.4177	Strain	-	탎train	7.77E-7				
0-13	1547.6040	Strain	-	탎train	7.77E-7				
0-14	1550.7284	Strain	-	탎train	7.77E-7				
0-15	1553.8055	Strain	-	탎train	7.77E-7				
0-16	1556.8945	Strain	-	탎train	7.77E-7				
0-17	1559.9088	Strain	-	탎train	7.77E-7				
0-18	1563.2583	Strain	-	탎train	7.77E-7				
0-19	1566.2750	Strain	-	탎train	7.77E-7				
0-20	1569.1698	Strain	-	탎train	7.77E-7				
0-21	1572.6726	Strain	-	탎train	7.77E-7				
0-22	1575.4655	Strain	-	탎train	7.77E-7				
0-23	1578.6234	Strain	-	탎train	7.77E-7				
0-24	1581.6776	Strain	-	탎train	7.77E-7				
0-25	1584.8395	Strain	-	탎train	7.77E-7				
0-26	1588.7590	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:28:23	4763	0 0 0 0	-6.1	-3.4	-3.8	-2.0	-7.4	-7.9	1.4	-3.3	-9.8	-7.5	0.3	-5.6	-7.4	3.1	-2.5	-6.4	-6.1	-6.0	-6.1	9.1	26.2	-0.4	-1.5	-1.5	1.1	-5.8
2025/10/16	14:28:24	4764	0 0 0 0	-6.0	-3.4	-3.9	-2.0	-7.3	-7.8	1.4	-3.5	-9.6	-7.8	0.2	-5.6	-7.4	2.9	-2.5	-6.3	-6.2	-5.9	-6.0	9.2	26.4	-0.3	-1.5	-1.3	0.9	-5.8
2025/10/16	14:28:24	4765	0 0 0 0	-5.9	-3.6	-3.9	-1.8	-7.1	-7.9	1.4	-3.5	-9.8	-7.9	0.2	-5.6	-7.4	2.9	-2.5	-6.2	-6.1	-5.7	-6.0	9.1	26.4	-0.2	-1.4	-1.6	1.1	-5.8
2025/10/16	14:28:24	4766	0 0 0 0	-5.7	-3.4	-3.8	-2.1	-7.3	-7.9	1.4	-3.2	-9.9	-8.1	0.2	-5.4	-7.4	2.8	-2.5	-6.0	-6.4	-5.9	-6.1	9.1	26.5	-0.4	-1.5	-1.4	0.9	-5.5
2025/10/16	14:28:24	4767	0 0 0 0	-5.7	-3.5	-3.5	-2.5	-6.7	-7.8	1.4	-3.1	-9.8	-8.0	0.3	-5.4	-7.4	2.9	-2.5	-5.8	-6.3	-6.1	-6.1	8.9	26.2	-0.4	-1.4	-1.6	1.2	-5.5
2025/10/16	14:28:24	4768	0 0 0 0	-5.4	-3.6	-3.4	-2.6	-6.8	-8.0	1.4	-3.1	-9.9	-8.1	0.2	-5.4	-7.6	2.8	-2.6	-5.8	-6.3	-6.0	-6.1	9.1	26.2	-0.3	-1.5	-1.6	1.2	-5.8
2025/10/16	14:28:24	4769	0 0 0 0	-5.1	-3.8	-3.6	-2.5	-6.7	-8.0	1.4	-3.1	-10.1	-8.2	0.2	-5.1	-7.6	2.8	-2.5	-5.7	-6.3	-6.1	-6.0	9.1	26.2	-0.5	-1.5	-1.4	1.2	-5.5
2025/10/16	14:28:24	4770	0 0 0 0	-5.1	-3.7	-3.5	-2.8	-6.8	-8.2	1.4	-3.1	-10.2	-8.4	0.5	-5.1	-7.7	2.5	-2.6	-5.6	-6.4	-6.2	-6.0	9.1	26.2	-0.4	-1.4	-1.4	1.2	-5.8
2025/10/16	14:28:24	4771	0 0 0 0	-4.9	-3.7	-3.6	-2.5	-6.3	-8.1	1.4	-2.9	-10.2	-8.5	0.3	-4.7	-7.7	2.6	-2.5	-5.6	-6.3	-6.0	-6.1	9.1	26.4	-0.7	-1.5	-1.3	1.1	-5.6
2025/10/16	14:28:24	4772	0 0 0 0	-4.9	-3.8	-3.5	-2.7	-6.7	-8.1	1.4	-2.7	-10.3	-8.7	0.3	-4.8	-7.7	2.5	-2.5	-5.4	-6.4	-5.8	-6.1	9.1	26.4	-0.6	-1.7	-1.6	1.1	-5.5
2025/10/16	14:28:24	4773	0 0 0 0	-4.8	-3.8	-3.6	-2.7	-6.2	-8.2	1.4	-2.8	-10.4	-8.7	0.3	-4.7	-7.7	2.6	-2.5	-5.4	-6.6	-6.2	-6.2	9.1	26.4	-0.7	-1.8	-1.6	1.5	-5.6
2025/10/16	14:28:25	4774	0 0 0 0	-4.8	-3.9	-3.4	-2.6	-6.4	-8.2	1.4	-2.7	-10.4	-8.7	0.5	-4.5	-7.7	2.5	-2.4	-5.4	-6.6	-6.1	-6.1	9.1	26.2	-1.1	-1.9	-1.4	1.2	-5.8
2025/10/16	14:28:25	4775	0 0 0 0	-4.8	-3.8	-3.6	-2.6	-5.9	-8.0	1.4	-2.5	-10.4	-8.7	0.5	-4.4	-7.7	2.6	-2.5	-5.3	-6.5	-6.1	-6.2	8.9	26.2	-0.8	-1.9	-1.5	1.2	-5.6
2025/10/16	14:28:25	4776	0 0 0 0	-4.4	-4.0	-3.5	-2.7	-6.0	-8.2	1.4	-2.6	-10.3	-8.7	0.5	-4.2	-7.7	2.5	-2.5	-5.2	-6.6	-6.1	-6.4	9.1	26.2	-0.7	-2.1	-1.8	1.5	-5.6
2025/10/16	14:28:25	4777	0 0 0 0	-4.2	-3.9	-3.4	-2.6	-5.9	-8.1	1.5	-2.5	-10.1	-8.9	0.5	-4.4	-7.7	2.6	-2.5	-5.3	-6.7	-6.0	-6.4	9.1	26.2	-0.8	-2.1	-1.8	1.2	-5.4
2025/10/16	14:28:25	4778	0 0 0 0	-4.4	-3.9	-3.6	-2.5	-5.9	-8.5	1.4	-2.6	-10.0	-9.1	0.3	-4.2	-7.9	2.8	-2.3	-5.1	-6.8	-6.1	-6.3	9.2	26.2	-0.8	-2.1	-1.6	1.2	-5.8
2025/10/16	14:28:25	4779	0 0 0 0	-4.5	-3.9	-3.6	-2.5	-6.1	-8.4	1.5	-2.3	-9.9	-9.1	0.3	-4.1	-7.9	2.8	-2.1	-4.9	-6.8	-6.2	-6.5	9.1	26.2	-0.8	-2.1	-1.7	1.2	-5.8
2025/10/16	14:28:25	4780	0 0 0 0	-4.3	-4.0	-3.8	-2.4	-5.8	-8.5	1.4	-2.4	-9.6	-8.9	0.3	-4.1	-7.7	2.8	-2.4	-4.9	-6.6	-6.3	-6.4	9.1	26.2	-1.0	-2.2	-1.8	1.4	-5.6
2025/10/16	14:28:25	4781	0 0 0 0	-4.3	-4.0	-3.6	-2.5	-5.9	-8.6	1.4	-2.5	-9.4	-8.8	0.3	-4.1	-7.7	2.6	-2.1	-4.7	-6.9	-6.3	-6.5	9.1	26.2	-1.0	-2.1	-1.8	1.7	-5.8
2025/10/16	14:28:25	4782	0 0 0 0	-4.1	-4.2	-3.7	-2.4	-5.7	-8.5	1.4	-2.4	-9.3	-8.9	0.5	-3.9	-7.7	2.6	-2.1	-4.8	-6.7	-5.9	-6.6	9.1	26.2	-1.2	-2.1	-1.9	1.5	-5.8
2025/10/16	14:28:25	4783	0 0 0 0	-4.2	-4.0	-3.7	-2.4	-5.7	-8.6	1.4	-2.4	-9.0	-8.9	0.5	-4.1	-7.6	2.8	-2.3	-4.7	-6.9	-6.1	-6.5	9.1	26.2	-1.2	-2.2	-2.0	1.5	-5.8
2025/10/16	14:28:26	4784	0 0 0 0	-4.1	-4.1	-3.5	-2.3	-5.6	-8.6	1.4	-2.3	-8.7	-8.8	0.3	-4.1	-7.7	2.8	-2.1	-4.6	-6.9	-6.3	-6.6	9.1	26.2	-1.3	-2.5	-1.9	1.7	-5.8
2025/10/16	14:28:26	4785	0 0 0 0	-4.5	-4.2	-3.7	-2.4	-5.5	-8.6	1.5	-2.3	-8.7	-9.1	0.5	-3.9	-7.7	2.5	-2.1	-4.4	-6.8	-6.2	-6.6	9.1	26.2	-1.2	-2.5	-2.2	1.5	-5.6
2025/10/16	14:28:26	4786	0 0 0 0	-4.3	-4.2	-3.6	-2.6	-5.6	-8.5	1.4	-2.6	-8.4	-8.9	0.5	-3.9	-7.6	2.6	-2.1	-4.4	-6.8	-6.4	-6.5	9.2	26.2	-1.0	-2.4	-2.1	1.5	-5.9
2025/10/16	14:28:26	4787	0 0 0 0	-4.2	-4.2	-3.7	-2.3	-5.5	-8.5	1.4	-2.4	-8.4	-9.1	0.5	-4.1	-7.6	2.5	-2.1	-4.3	-6.8	-6.4	-6.6	9.1	26.1	-0.8	-2.4	-2.3	1.5	-5.8
2025/10/16	14:28:26	4788	0 0 0 0	-4.4	-4.2	-3.9	-2.1	-5.8	-8.5	1.4	-2.4	-8.3	-9.1	0.5	-3.9	-7.6	2.8	-2.1	-4.4	-6.8	-6.4	-6.6	9.2	26.2	-0.8	-2.5	-2.4	1.5	-5.9
2025/10/16	14:28:26	4789	0 0 0 0	-4.4	-4.2	-4.0	-2.3	-5.6	-8.5	1.4	-2.4	-8.0	-8.9	0.5	-4.2	-7.7	2.5	-2.0	-4.1	-6.9	-6.2	-6.5	8.9	26.1	-0.5	-2.5	-2.2	1.5	-5.8
2025/10/16	14:28:26	4790	0 0 0 0	-4.4	-4.4	-3.9	-2.4	-5.5	-8.4	1.4	-2.4	-7.8	-8.7	0.3	-4.1	-7.6	2.3	-2.0	-4.1	-6.6	-6.3	-6.5	9.1	25.9	-0.4	-2.4	-2.2	1.5	-5.6
2025/10/16	14:28:26	4791	0 0 0 0	-4.5	-4.2	-4.3	-2.4	-5.5	-8.4	1.4	-2.5	-7.8	-8.8	0.3	-4.1	-7.6	2.5	-2.0	-4.3	-6.6	-6.4	-6.5	9.1	26.1	-0.3	-2.5	-2.4	1.5	-5.6
2025/10/16	14:28:26	4792	0 0 0 0	-4.5	-4.2	-4.3	-2.5	-5.5	-8.6	1.2	-2.5	-7.7	-8.6	0.3	-4.1	-7.6	2.5	-2.0	-4.1	-6.6	-6.3	-6.5	9.2	25.9	-0.5	-2.5	-2.4	1.5	-5.8
2025/10/16	14:28:26	4793	0 0 0 0	-4.6	-4.1	-4.2	-2.3	-5.4	-8.6	1.4	-2.2	-7.7	-8.8	0.5	-4.1	-7.4	2.5	-2.1	-4.1	-6.5	-6.3	-6.3	9.1	25.9	-0.4	-2.2	-2.5	1.2	-6.0
2025/10/16	14:28:27	4794	0 0 0 0	-4.1	-4.4	-4.3	-2.4	-5.2	-8.5	1.4	-2.4	-7.5	-8.7	0.3	-4.1	-7.4	2.5	-1.8	-4.1	-6.6	-6.5	-6.5	9.1	25.9	-0.5	-2.5	-2.5	1.5	-5.9
2025/10/16	14:28:27	4795	0 0 0 0	-4.6	-4.2	-4.1	-2.1	-5.3	-8.4	1.2	-2.3	-7.7	-8.5	0.5	-4.1	-7.4	2.5	-2.0	-4.1	-6.5	-6.3	-6.4	9.1	25.9	-0.5	-2.2	-2.4	1.2	-5.9
2025/10/16	14:28:27	4796	0 0 0 0	-4.5	-4.4	-4.5	-2.3	-5.3	-8.7	1.5	-2.3	-7.4	-8.5	0.5	-3.9	-7.4	2.5	-2.0	-4.1	-6.6	-6.2	-6.4	9.1	26.1	-0.4	-2.2	-2.5	1.4	-5.8
2025/10/16	14:28:27	4797	0 0 0 0	-4.8	-4.4	-4.3	-2.1	-5.3	-8.6	1.4	-2.2	-7.4	-8.5	0.5	-4.1	-7.4	2.5	-1.8	-4.1	-6.7	-6.2	-6.3	9.1	26.1	-0.3	-2.4	-2.6	1.2	-6.0
2025/10/16	14:28:27	4798	0 0 0 0	-4.5	-4.1	-4.5	-2.1	-5.4	-8.5	1.4	-2.3	-7.4	-8.7	0.6	-4.1	-7.6	2.5	-1.8	-4.0	-6.5	-6.1	-6.4	8.9	26.2	-0.3	-2.5	-2.5	1.4	-5.9
2025/10/16	14:28:27	4799	0 0 0 0	-4.5	-4.2	-4.4	-2.0	-5.3	-8.5	1.4	-2.3	-7.4	-8.6	0.6	-3.8	-7.7	2.6	-1.8	-4.0	-6.6	-6.2	-6.3	9.1	26.1	-0.3	-2.2	-2.6	1.5	-6.0
2025/10/16	14:28:27	4800	0 0 0 0	-4.8	-4.2	-4.5	-2.0	-5.1	-8.5	1.4	-2.2	-7.4	-8.6	0.6	-3.9	-7.7	2.5	-1.8	-4.1	-6.6	-6.3	-6.2	9.1	26.2	-0.2	-2.4	-2.7	1.4	-6.0
2025/10/16	14:28:27	4801	0 0 0 0	-4.8	-4.1	-4.6	-1.8	-5.1	-8.4	1.4	-2.3	-7.4	-8.6	0.5	-3.8	-7.7	2.6	-1.8	-4.0	-6.4	-6.1	-6.3	9.1	26.1	0.0	-2.5	-2.5	1.2	-6.0
2025/10/16	14:28:27	4802	0 0 0 0	-4.4	-4.2	-4.8	-2.1	-5.1	-8.6	1.4	-2.2	-7.5	-8.8	0.6	-3.8	-7.7	2.8	-1.8	-3.8	-6.6	-6.2	-6.2	8.9	26.2	0.0	-2.7	-2.5	1.5	-5.9
2025/10/16	14:28:27	4803	0 0 0 0	-4.5	-4.4	-4.6	-2.1	-4.9	-8.5	1.4	-2.2	-7.4	-8.8	0.8	-3.8	-7.9	2.5	-1.7	-3.8	-6.3	-6.2	-6.2	9.1	26.1	-0.5	-2.7	-2.6	1.4	-6.0
2025/10/16	14:28:28	4804	0 0 0 0	-4.4	-4.4	-4.6	-1.8	-4.8	-8.5	1.4	-2.3	-7.4	-9.1	0.5	-3.8	-8.0	2.6	-1.5	-3.8	-6.4	-6.1	-6.4	9.1	26.2	-0.7	-2.9	-2.6	1.4	-6.2
2025/10/16	14:28:28	4805	0 0 0 0	-4.0	-4.8	-4.8	-1.8	-4.8	-8.4	1.4	-2.1	-7.4	-9.1	0.8	-3.6	-7.9	2.5	-1.5	-3.8	-6.4	-6.2	-6.2	9.1	26.2	-1.0	-3.1	-2.6	0.9	-5.8
2025/10/16	14:28:28	4806	0 0 0 0	-4.4	-4.4	-4.9	-1.8	-4.8	-8.7	1.2	-2.2	-7.4	-9.1	0.8	-3.6	-8.0	2.6	-1.5	-3.8	-6.3	-6.0	-6.1	8.9	26.2	-1.2	-3.1	-2.7	1.1	-5.9
2025/10/16	14:28:28	4807	0 0 0 0	-4.1	-4.6	-4.7	-1.8	-4.8	-8.5	1.4	-2.3	-7.4	-9.1	0.8	-3.5	-7.9	2.5	-1.5	-3.7	-6.1	-6.1	-6.1	9.1	26.2	-1.3	-3.2	-2.6	1.1	-5.8
2025/10/16	14:28:28	4808	0 0 0 0	-4.3	-4.4	-4.9	-2.1	-4.7	-8.6	1.4	-2.2	-7.4	-9.2	0.8	-3.8	-7.9	2.5	-1.5	-3.8	-6.1	-5.9	-6.2	9.1	26.1	-1.4	-3.1	-2.6	0.9	-6.0
2025/10/16	14:28:28	4809	0 0 0 0	-4.3	-4.5	-5.1	-1.8	-4.4	-8.3	1.2	-2.2	-7.2	-9.1	0.6	-3.6	-7.7	2.5	-1.2	-3.8	-6.1	-5.7	-5.9	9.1	26.2	-1.3	-3.2	-2.7	0.8	-5.8
2025/10/16	14:28:28	4810	0 0 0 0	-4.2	-4.5	-4.9	-1.8	-4.7	-8.6	1.4	-1.9	-7.2	-9.1	0.8	-3.3	-7.7	2.3	-1.5	-4.0	-6.0	-5.8	-6.0	9.1	26.4	-1.2	-3.2	-2.6	0.8	-6.0
2025/10/16	14:28:28	4811	0 0 0 0	-4.5	-4.5	-5.1	-1.8	-4.7	-8.5	1.2	-2.2	-7.2	-8.9	0.8	-3.5	-7.7	2.1	-1.2	-4.1	-6.1	-5.8	-5.9	9.1	26.2	-1.2	-3.2	-2.7	0.6	-5.8
2025/10/16	14:28:28	4812	0 0 0 0	-4.4	-4.4	-5.1	-1.5	-4.4	-8.6	1.2	-2.2	-7.5	-9.1	0.6	-3.3	-7.9	2.3	-1.4	-4.0	-5.9	-5.7	-5.9	9.1	26.4	-1.2	-3.2	-2.6	0.6	-5.8
2025/10/16	14:28:28	4813	0 0 0 0	-4.4	-4.3	-5.4	-1.8	-4.7	-8.5	1.2	-2.0	-7.5	-9.1	0.8	-3.3	-7.6	2.5	-1.2	-4.0	-5.7	-5.7	-5.9	9.1	26.4	-1.2	-3.2	-2.7	0.8	-6.1
2025/10/16	14:28:29	4814	0 0 0 0	-4.2	-4.2	-5.1	-1.5	-4.8	-8.4	1.2	-2.1	-7.5	-8.8	0.8	-3.3	-7.7	2.6	-1.2	-4.0	-5.6	-5.7	-5.9	9.1	26.4	-1.3	-3.5	-2.6	0.6	-5.8
2025/10/16	14:28:29	4815	0 0 0 0	-4.1	-4.4	-4.9	-1.7	-4.7	-8.2	1.1	-2.3	-7.7	-8.8	0.8	-3.1	-7.6	2.6	-1.2	-4.1	-5.7	-5.7	-6.0	8.9	26.5	-1.4	-3.6	-2.8	0.6	-5.8
2025/10/16	14:28:29	4816	0 0 0 0	-4.2	-4.6	-4.8	-1.5	-4.7	-8.3	1.1	-2.1	-7.7	-8.9	0.8	-3.3	-7.7	2.6	-1.2	-4.1	-5.6	-5.7	-6.1	9.1	26.4	-1.3	-3.9	-2.7	0.6	-5.5
2025/10/16	14:28:29	4817	0 0 0 0	-4.0	-4.5	-4.7	-1.5	-4.7	-8.2	1.4	-2.1	-7.8	-9.1	0.9	-3.2	-7.7	2.6	-1.2	-3.8	-5.5	-5.6	-6.1	9.1	26.4	-1.4	-4.2	-2.9	0.6	-5.8
2025/10/16	14:28:29	4818	0 0 0 0	-4.2	-4.5	-4.6	-1.5	-4.7	-8.2	1.2	-1.9	-8.3	-8.9	0.8	-3.2	-7.6	2.8	-1.1	-3.8	-5.4	-5.7	-6.1	9.1	26.5	-1.3	-4.1	-2.9	0.6	-5.8
2025/10/16	14:28:29	4819	0 0 0 0	-4.0	-4.8	-4.5	-1.5	-4.4	-8.2	1.2	-2.0	-8.4	-9.2	0.8	-3.0	-7.6	2.8	-1.1	-3.7	-5.2	-5.5	-6.3	8.9	26.4	-1.3	-4.2	-2.8	0.6	-5.5
2025/10/16	14:28:29	4820	0 0 0 0	-3.9	-4.8	-4.8	-1.4	-4.6	-8.3	1.4	-2.0	-8.6	-9.1	0.8	-3.1	-7.6	3.1	-1.2	-3.5	-5.3	-5.6	-6.2	9.1	26.5	-1.5	-4.4	-2.9	0.9	-5.8
2025/10/16	14:28:29	4821	0 0 0 0	-3.9	-4.6	-4.7	-1.2	-4.8	-8.2	1.1	-2.0	-8.7	-9.1	0.6	-3.1	-7.4	3.2	-1.1	-3.5	-5.1	-5.5	-6.1	9.1	26.4	-1.5	-4.4	-2.8	0.5	-5.5
2025/10/16	14:28:29	4822	0 0 0 0	-3.6	-4.8	-4.7	-1.4	-4.4	-8.2	1.1	-2.0	-9.0	-9.1	0.8	-3.2	-7.4	3.4	-1.1	-3.5	-5.0	-5.6	-6.3	8.9	26.5	-1.8	-4.4	-2.7	0.6	-5.6
2025/10/16	14:28:29	4823	0 0 0 0	-3.7	-4.6	-5.1	-1.4	-4.6	-8.2	1.1	-1.9	-9.0	-9.1	0.9	-3.3	-7.4	3.2	-1.1	-3.5	-5.0	-5.5	-6.2	8.9	26.4	-1.8	-4.2	-2.9	0.6	-5.8
2025/10/16	14:28:30	4824	0 0 0 0	-3.8	-4.8	-5.1	-1.2	-4.4	-8.3	1.2	-2.0	-9.0	-9.1	0.8	-3.3	-7.4	3.2	-1.2	-3.5	-4.8	-5.4	-6.2	9.1	26.5	-1.8	-4.2	-2.9	0.6	-5.8
2025/10/16	14:28:30	4825	0 0 0 0	-3.6	-4.6	-5.2	-1.2	-4.6	-8.4	1.1	-2.0	-9.1	-9.1	0.8	-3.5	-7.4	3.4	-1.2	-3.5	-4.8	-5.4	-6.3	8.9	26.5	-2.0	-4.4	-3.0	0.6	-5.8
2025/10/16	14:28:30	4826	0 0 0 0	-3.6	-4.8	-5.4	-1.1	-4.7	-8.4	1.1	-2.0	-9.2	-9.1	0.8	-3.5	-7.4	3.2	-1.0	-3.4	-4.8	-5.4	-6.2	9.1	26.5	-2.1	-4.4	-3.1	0.6	-5.6
2025/10/16	14:28:30	4827	0 0 0 0	-3.3	-4.8	-5.4	-0.9	-4.8	-8.5	1.1	-1.9	-9.4	-9.1	0.8	-3.5	-7.4	3.2	-1.2	-3.3	-4.6	-5.5	-6.0	8.7	26.5	-2.3	-4.2	-3.1	0.6	-5.4
2025/10/16	14:28:30	4828	0 0 0 0	-3.4	-4.8	-5.1	-1.2	-4.6	-8.6	1.2	-1.8	-9.5	-9.1	0.8	-3.5	-7.1	3.2	-1.0	-3.5	-4.4	-5.2	-6.0	9.1	26.5	-2.4	-4.4	-3.1	0.6	-5.8
