Date Time: 15:03:45.542 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [µs]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	
8-1	1510.4261
8-2	1513.6619
8-3	1516.6829
8-4	1519.7834
8-5	1522.7416
8-6	1525.9331
8-7	1529.1730
8-8	1532.1031
8-9	1535.3229
8-10	1538.5406
8-11	1541.4613
8-12	1544.4070
8-13	1547.6112
8-14	1550.7678
8-15	1553.8059
8-16	1556.9015
8-17	1559.8984
8-18	1563.2610
8-19	1566.2812
8-20	1569.1683
8-21	1572.7283
8-22	1575.4851
8-23	1578.6222
8-24	1581.6810
8-25	1584.8348
8-26	1588.7635

Date	Time	LineNumber	System status	Wav8-1	Wav8-2	Wav8-3	Wav8-4	Wav8-5	Wav8-6	Wav8-7	Wav8-8	Wav8-9	Wav8-10	Wav8-11	Wav8-12	Wav8-13	Wav8-14	Wav8-15	Wav8-16	Wav8-17	Wav8-18	Wav8-19	Wav8-20	Wav8-21	Wav8-22	Wav8-23	Wav8-24	Wav8-25	Wav8-26	Pow8-1	Pow8-2	Pow8-3	Pow8-4	Pow8-5	Pow8-6	Pow8-7	Pow8-8	Pow8-9	Pow8-10	Pow8-11	Pow8-12	Pow8-13	Pow8-14	Pow8-15	Pow8-16	Pow8-17	Pow8-18	Pow8-19	Pow8-20	Pow8-21	Pow8-22	Pow8-23	Pow8-24	Pow8-25	Pow8-26
2025/10/16	15:03:47	938	0 0 0 0	1510.4297	1513.6685	1516.6765	1519.7880	1522.7428	1525.9287	1529.1700	1532.1079	1535.3260	1538.5350	1541.4689	1544.4105	1547.6096	1550.7502	1553.8110	1556.9011	1559.8912	1563.2568	1566.2953	1569.1744	1572.7382	1575.4812	1578.6167	1581.6807	1584.8389	1588.7539	34.0	38.2	40.4	47.1	38.8	57.3	57.3	57.4	64.4	51.4	60.1	66.1	76.9	66.6	67.8	72.6	64.1	59.1	68.0	59.3	62.3	63.2	45.2	44.5	44.7	40.5
2025/10/16	15:03:47	939	0 0 0 0	1510.4301	1513.6683	1516.6763	1519.7881	1522.7427	1525.9285	1529.1700	1532.1077	1535.3262	1538.5352	1541.4690	1544.4104	1547.6096	1550.7502	1553.8112	1556.9010	1559.8912	1563.2568	1566.2953	1569.1744	1572.7382	1575.4813	1578.6167	1581.6808	1584.8386	1588.7543	34.1	38.2	40.4	47.1	38.7	57.3	57.3	57.5	64.5	51.4	60.0	66.2	76.8	66.7	67.9	72.7	64.0	59.1	68.0	59.4	62.3	63.2	45.3	44.5	44.8	40.5
2025/10/16	15:03:47	940	0 0 0 0	1510.4293	1513.6683	1516.6763	1519.7882	1522.7427	1525.9286	1529.1699	1532.1075	1535.3260	1538.5350	1541.4690	1544.4106	1547.6096	1550.7504	1553.8113	1556.9008	1559.8914	1563.2570	1566.2952	1569.1746	1572.7383	1575.4812	1578.6166	1581.6808	1584.8387	1588.7543	34.1	38.2	40.4	47.1	38.8	57.3	57.4	57.5	64.5	51.4	60.0	66.2	76.8	66.7	67.9	72.7	64.1	59.2	67.9	59.3	62.2	63.3	45.3	44.5	44.7	40.5
2025/10/16	15:03:47	941	0 0 0 0	1510.4296	1513.6685	1516.6760	1519.7878	1522.7424	1525.9285	1529.1702	1532.1073	1535.3263	1538.5349	1541.4689	1544.4106	1547.6097	1550.7502	1553.8113	1556.9008	1559.8912	1563.2572	1566.2953	1569.1747	1572.7384	1575.4812	1578.6167	1581.6808	1584.8386	1588.7543	34.1	38.2	40.4	47.2	38.7	57.3	57.3	57.6	64.4	51.4	60.1	66.2	76.9	66.6	67.8	72.7	64.1	59.3	68.0	59.4	62.3	63.3	45.3	44.5	44.8	40.5
2025/10/16	15:03:47	942	0 0 0 0	1510.4293	1513.6683	1516.6760	1519.7881	1522.7423	1525.9285	1529.1700	1532.1072	1535.3262	1538.5349	1541.4690	1544.4105	1547.6097	1550.7501	1553.8114	1556.9008	1559.8911	1563.2571	1566.2953	1569.1747	1572.7384	1575.4814	1578.6167	1581.6807	1584.8387	1588.7543	34.1	38.2	40.4	47.1	38.7	57.2	57.4	57.6	64.4	51.4	60.0	66.3	76.9	66.7	67.8	72.7	64.1	59.2	68.0	59.4	62.3	63.4	45.3	44.5	44.8	40.6
2025/10/16	15:03:48	943	0 0 0 0	1510.4291	1513.6683	1516.6763	1519.7882	1522.7423	1525.9285	1529.1699	1532.1069	1535.3260	1538.5350	1541.4689	1544.4103	1547.6097	1550.7501	1553.8110	1556.9006	1559.8914	1563.2572	1566.2953	1569.1747	1572.7385	1575.4814	1578.6168	1581.6808	1584.8386	1588.7543	34.1	38.2	40.4	47.1	38.7	57.3	57.4	57.5	64.4	51.4	60.0	66.2	76.8	66.6	67.7	72.7	64.1	59.2	67.9	59.3	62.3	63.3	45.3	44.5	44.7	40.6
2025/10/16	15:03:48	944	0 0 0 0	1510.4288	1513.6681	1516.6764	1519.7882	1522.7419	1525.9285	1529.1699	1532.1064	1535.3260	1538.5353	1541.4687	1544.4100	1547.6096	1550.7501	1553.8112	1556.9006	1559.8912	1563.2573	1566.2952	1569.1747	1572.7385	1575.4813	1578.6168	1581.6807	1584.8387	1588.7543	34.2	38.2	40.4	47.1	38.7	57.2	57.4	57.6	64.5	51.4	60.0	66.1	76.8	66.6	67.8	72.7	64.2	59.3	67.9	59.3	62.3	63.3	45.3	44.5	44.7	40.6
2025/10/16	15:03:48	945	0 0 0 0	1510.4286	1513.6682	1516.6763	1519.7881	1522.7417	1525.9286	1529.1699	1532.1062	1535.3259	1538.5352	1541.4687	1544.4098	1547.6096	1550.7502	1553.8109	1556.9004	1559.8911	1563.2572	1566.2952	1569.1748	1572.7386	1575.4816	1578.6167	1581.6808	1584.8386	1588.7543	34.2	38.2	40.3	47.2	38.7	57.2	57.3	57.6	64.5	51.3	60.0	66.1	76.9	66.7	67.7	72.7	64.1	59.2	68.0	59.3	62.3	63.3	45.3	44.5	44.7	40.6
2025/10/16	15:03:48	946	0 0 0 0	1510.4286	1513.6680	1516.6760	1519.7880	1522.7415	1525.9285	1529.1700	1532.1058	1535.3259	1538.5352	1541.4686	1544.4095	1547.6095	1550.7504	1553.8109	1556.9004	1559.8916	1563.2573	1566.2952	1569.1749	1572.7386	1575.4817	1578.6167	1581.6807	1584.8387	1588.7544	34.1	38.1	40.4	47.1	38.6	57.3	57.4	57.7	64.4	51.4	60.0	66.1	76.8	66.6	67.7	72.8	64.0	59.3	68.0	59.4	62.3	63.3	45.3	44.5	44.7	40.6
2025/10/16	15:03:48	947	0 0 0 0	1510.4281	1513.6677	1516.6763	1519.7881	1522.7412	1525.9287	1529.1700	1532.1057	1535.3258	1538.5353	1541.4684	1544.4092	1547.6095	1550.7504	1553.8107	1556.9003	1559.8917	1563.2573	1566.2949	1569.1749	1572.7386	1575.4817	1578.6168	1581.6807	1584.8389	1588.7544	34.1	38.1	40.4	47.2	38.6	57.3	57.4	57.7	64.4	51.4	59.9	66.1	76.8	66.6	67.7	72.7	64.0	59.2	67.9	59.4	62.3	63.2	45.3	44.6	44.7	40.6
2025/10/16	15:03:48	948	0 0 0 0	1510.4279	1513.6678	1516.6759	1519.7880	1522.7412	1525.9286	1529.1699	1532.1055	1535.3257	1538.5352	1541.4684	1544.4089	1547.6095	1550.7501	1553.8107	1556.9000	1559.8917	1563.2574	1566.2953	1569.1749	1572.7388	1575.4817	1578.6168	1581.6808	1584.8387	1588.7543	34.2	38.2	40.4	47.1	38.6	57.3	57.4	57.7	64.4	51.3	60.0	66.1	76.9	66.7	67.7	72.7	64.1	59.3	68.0	59.4	62.3	63.3	45.4	44.6	44.8	40.5
2025/10/16	15:03:48	949	0 0 0 0	1510.4279	1513.6675	1516.6764	1519.7880	1522.7407	1525.9286	1529.1699	1532.1052	1535.3257	1538.5353	1541.4684	1544.4088	1547.6095	1550.7502	1553.8104	1556.8998	1559.8917	1563.2576	1566.2950	1569.1750	1572.7388	1575.4816	1578.6169	1581.6807	1584.8387	1588.7545	34.2	38.1	40.4	47.1	38.6	57.3	57.4	57.7	64.4	51.4	60.0	66.0	76.9	66.7	67.7	72.8	64.1	59.3	67.9	59.4	62.4	63.2	45.3	44.6	44.8	40.6
2025/10/16	15:03:48	950	0 0 0 0	1510.4277	1513.6675	1516.6761	1519.7876	1522.7405	1525.9286	1529.1702	1532.1052	1535.3257	1538.5353	1541.4684	1544.4087	1547.6096	1550.7502	1553.8103	1556.8997	1559.8917	1563.2574	1566.2952	1569.1750	1572.7388	1575.4817	1578.6168	1581.6808	1584.8386	1588.7544	34.2	38.1	40.4	47.1	38.6	57.3	57.3	57.8	64.4	51.4	60.0	66.0	76.8	66.7	67.7	72.8	64.0	59.2	68.0	59.4	62.3	63.3	45.3	44.6	44.7	40.6
2025/10/16	15:03:48	951	0 0 0 0	1510.4276	1513.6674	1516.6763	1519.7877	1522.7404	1525.9286	1529.1699	1532.1049	1535.3257	1538.5353	1541.4681	1544.4084	1547.6096	1550.7502	1553.8102	1556.8997	1559.8918	1563.2576	1566.2950	1569.1750	1572.7389	1575.4816	1578.6169	1581.6808	1584.8386	1588.7543	34.2	38.1	40.4	47.1	38.6	57.2	57.4	57.7	64.4	51.4	59.9	66.0	76.8	66.7	67.6	72.8	64.1	59.2	68.0	59.4	62.4	63.3	45.3	44.6	44.8	40.6
2025/10/16	15:03:48	952	0 0 0 0	1510.4276	1513.6672	1516.6760	1519.7877	1522.7401	1525.9286	1529.1702	1532.1049	1535.3259	1538.5353	1541.4680	1544.4083	1547.6096	1550.7501	1553.8102	1556.8995	1559.8918	1563.2574	1566.2952	1569.1752	1572.7390	1575.4814	1578.6171	1581.6809	1584.8390	1588.7544	34.3	38.1	40.3	47.2	38.6	57.3	57.4	57.7	64.4	51.4	59.8	66.0	76.8	66.8	67.6	72.8	64.0	59.2	67.9	59.4	62.3	63.3	45.4	44.5	44.7	40.6
2025/10/16	15:03:49	953	0 0 0 0	1510.4275	1513.6674	1516.6757	1519.7876	1522.7402	1525.9286	1529.1699	1532.1047	1535.3258	1538.5354	1541.4681	1544.4083	1547.6095	1550.7502	1553.8099	1556.8995	1559.8922	1563.2573	1566.2949	1569.1754	1572.7390	1575.4816	1578.6171	1581.6810	1584.8387	1588.7543	34.3	37.9	40.3	47.2	38.5	57.3	57.3	57.7	64.4	51.4	59.9	66.1	76.8	66.7	67.6	72.8	64.0	59.2	68.0	59.5	62.4	63.3	45.4	44.5	44.7	40.6
2025/10/16	15:03:49	954	0 0 0 0	1510.4272	1513.6671	1516.6758	1519.7876	1522.7401	1525.9286	1529.1700	1532.1045	1535.3257	1538.5352	1541.4681	1544.4081	1547.6095	1550.7501	1553.8098	1556.8997	1559.8925	1563.2576	1566.2950	1569.1753	1572.7391	1575.4816	1578.6171	1581.6810	1584.8386	1588.7544	34.3	38.0	40.4	47.2	38.6	57.3	57.3	57.8	64.4	51.4	59.9	66.0	76.9	66.7	67.5	72.8	64.0	59.3	68.0	59.5	62.4	63.3	45.4	44.6	44.8	40.6
2025/10/16	15:03:49	955	0 0 0 0	1510.4274	1513.6670	1516.6758	1519.7875	1522.7399	1525.9285	1529.1699	1532.1045	1535.3258	1538.5350	1541.4681	1544.4081	1547.6095	1550.7500	1553.8101	1556.8994	1559.8925	1563.2576	1566.2949	1569.1754	1572.7391	1575.4817	1578.6171	1581.6809	1584.8389	1588.7544	34.3	37.9	40.4	47.1	38.5	57.3	57.4	57.8	64.3	51.4	59.9	66.0	76.8	66.8	67.6	72.8	64.0	59.3	68.0	59.5	62.4	63.3	45.4	44.5	44.7	40.6
2025/10/16	15:03:49	956	0 0 0 0	1510.4274	1513.6672	1516.6759	1519.7872	1522.7400	1525.9285	1529.1699	1532.1044	1535.3258	1538.5352	1541.4680	1544.4081	1547.6096	1550.7500	1553.8099	1556.8995	1559.8926	1563.2576	1566.2948	1569.1753	1572.7393	1575.4819	1578.6172	1581.6812	1584.8389	1588.7546	34.3	37.9	40.4	47.2	38.5	57.3	57.3	57.8	64.4	51.4	59.8	66.1	76.8	66.7	67.5	72.8	63.9	59.3	68.0	59.4	62.4	63.3	45.4	44.5	44.7	40.6
2025/10/16	15:03:49	957	0 0 0 0	1510.4274	1513.6666	1516.6759	1519.7874	1522.7400	1525.9283	1529.1700	1532.1045	1535.3259	1538.5350	1541.4681	1544.4081	1547.6097	1550.7499	1553.8099	1556.8997	1559.8926	1563.2573	1566.2949	1569.1753	1572.7394	1575.4821	1578.6172	1581.6812	1584.8389	1588.7546	34.3	38.0	40.4	47.2	38.5	57.2	57.3	57.8	64.4	51.4	59.9	66.0	76.8	66.7	67.6	72.8	64.0	59.3	68.1	59.3	62.4	63.3	45.3	44.6	44.7	40.6
2025/10/16	15:03:49	958	0 0 0 0	1510.4270	1513.6666	1516.6760	1519.7876	1522.7400	1525.9282	1529.1699	1532.1044	1535.3259	1538.5349	1541.4680	1544.4080	1547.6097	1550.7499	1553.8099	1556.8997	1559.8927	1563.2572	1566.2947	1569.1754	1572.7394	1575.4821	1578.6172	1581.6813	1584.8390	1588.7546	34.3	38.0	40.4	47.1	38.5	57.2	57.4	57.8	64.3	51.4	59.9	66.0	76.9	66.7	67.7	72.8	63.9	59.2	68.0	59.5	62.4	63.4	45.3	44.5	44.8	40.6
