Date Time: 14:43:10.584 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 118
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4235	Strain	-	탎train	7.77E-7				
0-2	1513.6595	Strain	-	탎train	7.77E-7				
0-3	1516.6792	Strain	-	탎train	7.77E-7				
0-4	1519.7850	Strain	-	탎train	7.77E-7				
0-5	1522.7340	Strain	-	탎train	7.77E-7				
0-6	1525.9229	Strain	-	탎train	7.77E-7				
0-7	1529.1588	Strain	-	탎train	7.77E-7				
0-8	1532.0981	Strain	-	탎train	7.77E-7				
0-9	1535.3094	Strain	-	탎train	7.77E-7				
0-10	1538.5337	Strain	-	탎train	7.77E-7				
0-11	1541.4629	Strain	-	탎train	7.77E-7				
0-12	1544.4043	Strain	-	탎train	7.77E-7				
0-13	1547.6082	Strain	-	탎train	7.77E-7				
0-14	1550.7372	Strain	-	탎train	7.77E-7				
0-15	1553.7941	Strain	-	탎train	7.77E-7				
0-16	1556.8947	Strain	-	탎train	7.77E-7				
0-17	1559.9315	Strain	-	탎train	7.77E-7				
0-18	1563.2745	Strain	-	탎train	7.77E-7				
0-19	1566.2719	Strain	-	탎train	7.77E-7				
0-20	1569.1669	Strain	-	탎train	7.77E-7				
0-21	1572.6982	Strain	-	탎train	7.77E-7				
0-22	1575.4855	Strain	-	탎train	7.77E-7				
0-23	1578.6241	Strain	-	탎train	7.77E-7				
0-24	1581.6785	Strain	-	탎train	7.77E-7				
0-25	1584.8418	Strain	-	탎train	7.77E-7				
0-26	1588.7605	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:43:12	2593	0 0 0 0	-0.8	-8.9	-0.5	0.5	-0.3	-1.5	1.7	0.3	-3.5	0.9	0.5	0.2	-4.5	2.9	1.1	-1.5	-2.9	-4.4	32.8	-0.1	-18.3	-12.1	-0.2	0.0	-0.4	-5.4
2025/10/16	14:43:12	2594	0 0 0 0	-0.8	-9.1	-0.5	0.5	-0.5	-1.3	1.7	0.3	-3.3	0.8	0.3	0.3	-4.5	2.9	1.1	-1.4	-2.8	-4.4	32.8	0.0	-18.6	-12.1	-0.4	-0.2	-0.6	-5.5
2025/10/16	14:43:12	2595	0 0 0 0	-0.5	-8.8	-0.3	0.6	-0.2	-1.2	1.8	0.6	-3.2	0.9	0.5	0.3	-4.5	2.9	1.1	-1.5	-2.9	-4.6	32.8	-0.1	-18.5	-12.0	-0.4	0.0	-0.6	-5.4
2025/10/16	14:43:12	2596	0 0 0 0	-0.1	-8.9	-0.6	0.6	-0.3	-1.2	1.8	0.6	-3.1	0.9	0.2	0.6	-4.5	2.8	1.4	-1.2	-2.9	-4.4	32.8	0.0	-18.3	-12.1	-0.4	0.2	-0.7	-5.5
2025/10/16	14:43:12	2597	0 0 0 0	0.2	-8.7	-0.6	0.6	0.0	-1.1	1.8	0.9	-3.1	0.9	0.5	0.9	-4.5	2.9	1.1	-0.8	-3.2	-4.4	32.8	-0.1	-18.3	-11.9	-0.4	0.0	-0.4	-5.5
2025/10/16	14:43:12	2598	0 0 0 0	0.2	-8.8	-0.5	0.5	-0.2	-1.1	1.8	1.2	-3.1	0.9	0.3	1.2	-4.5	2.8	1.2	-0.8	-3.1	-4.4	32.8	0.0	-18.3	-11.9	-0.5	0.0	-0.6	-5.6
2025/10/16	14:43:12	2599	0 0 0 0	0.2	-8.5	-0.5	0.6	-0.2	-1.0	1.8	1.4	-3.2	0.8	0.2	1.5	-4.4	2.8	1.1	-0.8	-3.1	-4.4	32.8	0.2	-18.3	-11.8	-0.5	0.0	-0.5	-5.8
2025/10/16	14:43:12	2600	0 0 0 0	0.6	-8.7	-0.4	0.6	0.0	-1.2	1.8	1.4	-3.5	0.8	0.3	2.0	-4.3	2.8	1.2	-0.8	-3.2	-4.7	32.8	0.0	-18.3	-11.7	-0.4	-0.2	-0.4	-5.6
2025/10/16	14:43:12	2601	0 0 0 0	0.8	-8.9	-0.3	0.6	0.3	-1.1	1.7	1.5	-3.3	0.6	0.3	2.1	-4.3	2.9	1.4	-0.8	-2.9	-4.2	32.8	0.3	-18.3	-11.5	-0.2	-0.2	-0.3	-5.6
2025/10/16	14:43:13	2602	0 0 0 0	0.8	-8.5	-0.2	0.8	0.0	-1.1	1.8	1.7	-3.5	0.9	0.5	2.3	-4.2	2.9	1.4	-0.8	-3.2	-4.6	32.8	0.2	-18.5	-11.4	-0.5	-0.2	-0.2	-5.8
2025/10/16	14:43:13	2603	0 0 0 0	1.4	-8.7	-0.3	0.8	-0.2	-1.1	1.7	1.8	-3.5	0.8	0.2	2.5	-4.1	2.8	1.4	-0.8	-3.1	-4.4	32.8	0.2	-18.5	-11.3	-0.4	-0.3	0.0	-5.3
2025/10/16	14:43:13	2604	0 0 0 0	0.9	-8.4	-0.5	0.6	0.0	-1.1	1.8	1.4	-3.5	0.8	0.2	2.6	-4.0	2.6	1.7	-0.8	-3.1	-4.4	33.0	0.2	-18.6	-11.3	-0.5	-0.2	-0.3	-5.6
2025/10/16	14:43:13	2605	0 0 0 0	0.9	-8.3	-0.4	0.9	-0.2	-1.0	1.8	1.2	-3.5	0.6	0.3	2.1	-3.9	2.6	1.8	-0.8	-3.2	-4.4	32.8	0.2	-18.6	-11.4	-0.2	-0.2	-0.2	-5.5
2025/10/16	14:43:13	2606	0 0 0 0	1.1	-8.2	-0.1	0.8	-0.3	-1.1	1.8	1.1	-3.5	0.8	0.2	2.1	-4.0	2.8	1.8	-0.8	-3.1	-4.3	32.8	0.3	-18.9	-11.6	-0.4	-0.2	0.0	-5.5
2025/10/16	14:43:13	2607	0 0 0 0	0.5	-8.1	-0.2	1.1	-0.5	-1.2	1.7	1.2	-3.5	0.9	0.5	2.0	-3.7	2.9	1.8	-1.1	-3.2	-4.6	32.8	0.0	-18.8	-11.8	-0.2	-0.2	-0.2	-5.5
2025/10/16	14:43:13	2608	0 0 0 0	0.6	-8.1	-0.3	1.1	-0.8	-1.0	1.8	1.1	-3.5	0.6	0.5	2.0	-3.7	2.9	1.8	-1.1	-3.1	-4.2	32.8	0.2	-18.9	-11.9	-0.1	-0.2	0.0	-5.5
2025/10/16	14:43:13	2609	0 0 0 0	0.5	-8.1	-0.3	1.1	-0.9	-1.0	1.8	0.8	-3.5	0.8	0.5	1.8	-3.6	2.8	1.7	-1.2	-3.2	-4.4	32.8	-0.1	-19.3	-12.3	0.2	0.0	0.2	-5.5
2025/10/16	14:43:13	2610	0 0 0 0	0.6	-8.2	-0.3	1.2	-0.9	-1.0	1.7	0.8	-3.3	0.9	0.5	1.8	-3.6	2.9	1.5	-1.4	-3.1	-4.6	32.8	0.2	-19.5	-12.5	0.3	-0.2	-0.2	-5.5
2025/10/16	14:43:13	2611	0 0 0 0	0.5	-8.0	-0.3	1.1	-1.2	-0.9	1.8	0.6	-3.5	0.9	0.3	1.7	-3.5	2.9	1.5	-1.4	-3.1	-4.4	33.0	0.2	-19.6	-12.7	0.6	-0.2	-0.2	-5.4
2025/10/16	14:43:14	2612	0 0 0 0	0.3	-7.9	-0.1	1.1	-1.4	-1.1	1.7	0.6	-3.2	0.8	0.2	1.8	-3.5	2.9	1.4	-1.2	-3.1	-4.6	32.8	0.2	-19.6	-12.9	0.8	-0.2	0.2	-5.5
2025/10/16	14:43:14	2613	0 0 0 0	0.5	-7.7	-0.2	1.1	-1.2	-1.0	1.7	0.5	-3.2	0.8	0.3	1.5	-3.5	2.8	1.4	-1.4	-2.8	-4.4	33.0	0.3	-20.1	-13.0	0.8	0.0	0.0	-5.5
2025/10/16	14:43:14	2614	0 0 0 0	0.0	-7.7	-0.2	1.1	-1.2	-1.0	1.7	0.3	-3.2	0.6	0.2	1.5	-3.5	2.8	1.4	-1.5	-3.1	-4.6	33.0	0.3	-20.2	-13.2	0.8	-0.2	-0.2	-5.5
2025/10/16	14:43:14	2615	0 0 0 0	0.0	-7.7	-0.2	1.1	-1.5	-1.0	1.8	0.3	-3.1	0.8	0.2	1.2	-3.5	2.8	1.1	-1.4	-2.8	-4.4	32.8	0.3	-20.2	-13.3	0.8	-0.2	-0.2	-5.6
2025/10/16	14:43:14	2616	0 0 0 0	-0.4	-7.7	-0.3	1.2	-1.8	-1.0	1.8	0.2	-3.1	0.9	0.3	1.2	-3.5	2.9	1.1	-1.5	-2.6	-4.4	33.0	0.2	-20.3	-13.4	0.8	-0.2	0.0	-5.5
2025/10/16	14:43:14	2617	0 0 0 0	-0.2	-7.9	-0.1	1.1	-1.9	-0.9	1.8	0.0	-2.9	0.9	0.2	1.2	-3.5	2.8	0.8	-1.7	-2.5	-4.4	33.0	0.3	-20.6	-13.6	0.8	-0.3	0.2	-5.3
2025/10/16	14:43:14	2618	0 0 0 0	-0.5	-7.9	-0.1	1.1	-1.7	-0.8	1.5	-0.1	-3.0	0.8	0.5	1.2	-3.5	2.8	0.8	-1.8	-2.3	-4.4	33.1	0.3	-20.8	-13.6	0.8	-0.3	0.2	-5.1
2025/10/16	14:43:14	2619	0 0 0 0	-0.8	-7.6	-0.2	1.1	-1.5	-1.0	1.7	-0.1	-3.0	0.9	0.2	1.1	-3.3	2.8	0.8	-1.8	-2.5	-4.4	33.0	0.3	-20.9	-13.8	0.6	0.0	0.2	-5.4
2025/10/16	14:43:14	2620	0 0 0 0	-0.8	-7.4	-0.5	1.1	-1.9	-0.8	1.8	-0.2	-2.9	0.9	0.2	0.9	-3.3	2.8	0.5	-1.8	-2.3	-4.3	33.0	0.5	-20.9	-13.7	0.8	-0.2	0.2	-5.2
2025/10/16	14:43:14	2621	0 0 0 0	-0.6	-7.6	-0.5	1.1	-2.1	-0.9	1.7	-0.2	-2.9	0.9	0.2	1.1	-3.3	2.8	0.6	-2.0	-2.2	-4.3	32.8	0.6	-21.1	-13.9	0.8	-0.2	0.2	-5.2
2025/10/16	14:43:15	2622	0 0 0 0	-0.8	-7.4	-0.5	1.1	-1.7	-0.8	1.8	-0.2	-2.8	0.9	0.2	1.2	-3.3	2.8	0.6	-2.0	-2.1	-4.2	33.0	0.6	-21.1	-14.0	0.8	-0.2	0.3	-5.1
2025/10/16	14:43:15	2623	0 0 0 0	-0.8	-7.4	-0.5	1.2	-2.0	-0.9	1.8	-0.5	-2.8	0.8	0.2	1.1	-3.2	2.8	0.5	-2.0	-2.2	-4.2	33.0	0.5	-21.2	-14.0	0.8	-0.2	0.2	-5.2
2025/10/16	14:43:15	2624	0 0 0 0	-0.9	-7.4	-0.4	1.1	-2.1	-1.0	1.7	-0.4	-2.7	0.9	0.3	1.1	-3.2	2.9	0.5	-1.8	-2.2	-4.4	33.1	0.5	-21.3	-13.9	0.6	0.0	0.2	-5.4
2025/10/16	14:43:15	2625	0 0 0 0	-0.9	-7.1	-0.4	1.1	-2.2	-0.9	1.7	-0.5	-2.6	0.9	0.3	0.9	-3.5	2.9	0.3	-1.8	-2.1	-4.4	33.0	0.6	-21.5	-13.8	0.6	-0.2	0.3	-5.4
2025/10/16	14:43:15	2626	0 0 0 0	-0.9	-7.3	-0.2	1.1	-2.2	-1.0	1.8	-0.4	-2.5	0.6	0.2	0.9	-3.5	2.9	0.5	-1.8	-2.0	-4.3	32.8	0.6	-21.6	-13.6	0.5	-0.2	0.3	-5.2
2025/10/16	14:43:15	2627	0 0 0 0	-0.8	-7.7	-0.4	1.1	-2.2	-1.0	1.8	-0.5	-2.2	0.6	0.2	0.9	-3.6	2.9	0.5	-1.7	-2.0	-4.4	32.8	0.6	-21.9	-13.8	0.3	-0.3	0.2	-5.2
